é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2188.	1.4815e-009	180.	-1.4815e-009	0.
2192.	1.4344e-009	180.	-1.4344e-009	0.
2196.	1.3907e-009	180.	-1.3907e-009	0.
2200.	1.3501e-009	180.	-1.3501e-009	0.
2204.	1.3122e-009	180.	-1.3122e-009	0.
2208.	1.2768e-009	180.	-1.2768e-009	0.
2212.	1.2436e-009	180.	-1.2436e-009	0.
2216.	1.2124e-009	180.	-1.2124e-009	0.
2220.	1.1831e-009	180.	-1.1831e-009	0.
2224.	1.1555e-009	180.	-1.1555e-009	0.
2228.	1.1294e-009	180.	-1.1294e-009	0.
2232.	1.1047e-009	180.	-1.1047e-009	0.
2236.	1.0814e-009	180.	-1.0814e-009	0.
2240.	1.0593e-009	180.	-1.0593e-009	0.
2244.	1.0383e-009	180.	-1.0383e-009	0.
2248.	1.0183e-009	180.	-1.0183e-009	0.
2252.	9.9932e-010	180.	-9.9932e-010	0.
2256.	9.8122e-010	180.	-9.8122e-010	0.
2260.	9.6396e-010	180.	-9.6396e-010	0.
2264.	9.4749e-010	180.	-9.4749e-010	0.
2268.	9.3174e-010	180.	-9.3174e-010	0.
2272.	9.1668e-010	180.	-9.1668e-010	0.
2276.	9.0227e-010	180.	-9.0227e-010	0.
2280.	8.8845e-010	180.	-8.8845e-010	0.
2284.	8.7521e-010	180.	-8.7521e-010	0.
2288.	8.625e-010	180.	-8.625e-010	0.
2292.	8.503e-010	180.	-8.503e-010	0.
2296.	8.3857e-010	180.	-8.3857e-010	0.
2300.	8.2729e-010	180.	-8.2729e-010	0.
2304.	8.1644e-010	180.	-8.1644e-010	0.
2308.	8.0599e-010	180.	-8.0599e-010	0.
2312.	7.9592e-010	180.	-7.9592e-010	0.
2316.	7.8622e-010	180.	-7.8622e-010	0.
2320.	7.7686e-010	180.	-7.7686e-010	0.
2324.	7.6783e-010	180.	-7.6783e-010	0.
2328.	7.5912e-010	180.	-7.5912e-010	0.
2332.	7.507e-010	180.	-7.507e-010	0.
2336.	7.4256e-010	180.	-7.4256e-010	0.
2340.	7.3469e-010	180.	-7.3469e-010	0.
2344.	7.2709e-010	180.	-7.2709e-010	0.
2348.	7.1973e-010	180.	-7.1973e-010	0.
2352.	7.126e-010	180.	-7.126e-010	0.
2356.	7.0571e-010	180.	-7.0571e-010	0.
2360.	6.9902e-010	180.	-6.9902e-010	0.
2364.	6.9255e-010	180.	-6.9255e-010	0.
2368.	6.8628e-010	180.	-6.8628e-010	0.
2372.	6.8019e-010	180.	-6.8019e-010	0.
2376.	6.7429e-010	180.	-6.7429e-010	0.
2380.	6.6857e-010	180.	-6.6857e-010	0.
2384.	6.6302e-010	180.	-6.6302e-010	0.
2388.	6.5762e-010	180.	-6.5762e-010	0.
2392.	6.5239e-010	180.	-6.5239e-010	0.
2396.	6.4731e-010	180.	-6.4731e-010	0.
2400.	6.4237e-010	180.	-6.4237e-010	0.
2404.	6.3758e-010	180.	-6.3758e-010	0.
2408.	6.3292e-010	180.	-6.3292e-010	0.
2412.	6.2839e-010	180.	-6.2839e-010	0.
2416.	6.2398e-010	180.	-6.2398e-010	0.
2420.	6.197e-010	180.	-6.197e-010	0.
2424.	6.1554e-010	180.	-6.1554e-010	0.
2428.	6.1149e-010	180.	-6.1149e-010	0.
2432.	6.0756e-010	180.	-6.0756e-010	0.
2436.	6.0373e-010	180.	-6.0373e-010	0.
2440.	6.e-010	180.	-6.e-010	0.
2444.	5.9637e-010	180.	-5.9637e-010	0.
2448.	5.9285e-010	180.	-5.9285e-010	0.
2452.	5.8941e-010	180.	-5.8941e-010	0.
2456.	5.8607e-010	180.	-5.8607e-010	0.
2460.	5.8282e-010	180.	-5.8282e-010	0.
2464.	5.7965e-010	180.	-5.7965e-010	0.
2468.	5.7657e-010	180.	-5.7657e-010	0.
2472.	5.7357e-010	180.	-5.7357e-010	0.
2476.	5.7065e-010	180.	-5.7065e-010	0.
2480.	5.678e-010	180.	-5.678e-010	0.
2484.	5.6504e-010	180.	-5.6504e-010	0.
2488.	5.6234e-010	180.	-5.6234e-010	0.
2492.	5.5972e-010	180.	-5.5972e-010	0.
2496.	5.5716e-010	180.	-5.5716e-010	0.
2500.	5.5468e-010	180.	-5.5468e-010	0.
2504.	5.5226e-010	180.	-5.5226e-010	0.
2508.	5.499e-010	180.	-5.499e-010	0.
2512.	5.4761e-010	180.	-5.4761e-010	0.
2516.	5.4538e-010	180.	-5.4538e-010	0.
2520.	5.4321e-010	180.	-5.4321e-010	0.
2524.	5.411e-010	180.	-5.411e-010	0.
2528.	5.3904e-010	180.	-5.3904e-010	0.
2532.	5.3705e-010	180.	-5.3705e-010	0.
2536.	5.351e-010	180.	-5.351e-010	0.
2540.	5.3321e-010	180.	-5.3321e-010	0.
2544.	5.3138e-010	180.	-5.3138e-010	0.
2548.	5.2959e-010	180.	-5.2959e-010	0.
2552.	5.2786e-010	180.	-5.2786e-010	0.
2556.	5.2617e-010	180.	-5.2617e-010	0.
2560.	5.2453e-010	180.	-5.2453e-010	0.
2564.	5.2294e-010	180.	-5.2294e-010	0.
2568.	5.214e-010	180.	-5.214e-010	0.
2572.	5.199e-010	180.	-5.199e-010	0.
2576.	5.1845e-010	180.	-5.1845e-010	0.
2580.	5.1704e-010	180.	-5.1704e-010	0.
2584.	5.1568e-010	180.	-5.1568e-010	0.
2588.	5.1436e-010	180.	-5.1436e-010	0.
2592.	5.1308e-010	180.	-5.1308e-010	0.
2596.	5.1184e-010	180.	-5.1184e-010	0.
2600.	5.1064e-010	180.	-5.1064e-010	0.
2604.	5.0948e-010	180.	-5.0948e-010	0.
2608.	5.0836e-010	180.	-5.0836e-010	0.
2612.	5.0728e-010	180.	-5.0728e-010	0.
2616.	5.0624e-010	180.	-5.0624e-010	0.
2620.	5.0523e-010	180.	-5.0523e-010	0.
2624.	5.0427e-010	180.	-5.0427e-010	0.
2628.	5.0334e-010	180.	-5.0334e-010	0.
2632.	5.0244e-010	180.	-5.0244e-010	0.
2636.	5.0158e-010	180.	-5.0158e-010	0.
2640.	5.0076e-010	180.	-5.0076e-010	0.
2644.	4.9997e-010	180.	-4.9997e-010	0.
2648.	4.9922e-010	180.	-4.9922e-010	0.
2652.	4.9849e-010	180.	-4.9849e-010	0.
2656.	4.9781e-010	180.	-4.9781e-010	0.
2660.	4.9715e-010	180.	-4.9715e-010	0.
2664.	4.9653e-010	180.	-4.9653e-010	0.
2668.	4.9595e-010	180.	-4.9595e-010	0.
2672.	4.9539e-010	180.	-4.9539e-010	0.
2676.	4.9487e-010	180.	-4.9487e-010	0.
2680.	4.9437e-010	180.	-4.9437e-010	0.
2684.	4.9391e-010	180.	-4.9391e-010	0.
2688.	4.9348e-010	180.	-4.9348e-010	0.
2692.	4.9309e-010	180.	-4.9309e-010	0.
2696.	4.9272e-010	180.	-4.9272e-010	0.
2700.	4.9238e-010	180.	-4.9238e-010	0.
2704.	4.9207e-010	180.	-4.9207e-010	0.
2708.	4.918e-010	180.	-4.918e-010	0.
2712.	4.9155e-010	180.	-4.9155e-010	0.
2716.	4.9133e-010	180.	-4.9133e-010	0.
2720.	4.9115e-010	180.	-4.9115e-010	0.
2724.	4.9099e-010	180.	-4.9099e-010	0.
2728.	4.9086e-010	180.	-4.9086e-010	0.
2732.	4.9076e-010	180.	-4.9076e-010	0.
2736.	4.9069e-010	180.	-4.9069e-010	0.
2740.	4.9065e-010	180.	-4.9065e-010	0.
2744.	4.9064e-010	180.	-4.9064e-010	0.
2748.	4.9066e-010	180.	-4.9066e-010	0.
2752.	4.9071e-010	180.	-4.9071e-010	0.
2756.	4.9078e-010	180.	-4.9078e-010	0.
2760.	4.9089e-010	180.	-4.9089e-010	0.
2764.	4.9102e-010	180.	-4.9102e-010	0.
2768.	4.9118e-010	180.	-4.9118e-010	0.
2772.	4.9137e-010	180.	-4.9137e-010	0.
2776.	4.9159e-010	180.	-4.9159e-010	0.
2780.	4.9184e-010	180.	-4.9184e-010	0.
2784.	4.9212e-010	180.	-4.9212e-010	0.
2788.	4.9242e-010	180.	-4.9242e-010	0.
2792.	4.9276e-010	180.	-4.9276e-010	0.
2796.	4.9312e-010	180.	-4.9312e-010	0.
2800.	4.9352e-010	180.	-4.9352e-010	0.
2804.	4.9394e-010	180.	-4.9394e-010	0.
2808.	4.9439e-010	180.	-4.9439e-010	0.
2812.	4.9487e-010	180.	-4.9487e-010	0.
2816.	4.9538e-010	180.	-4.9538e-010	0.
2820.	4.9593e-010	180.	-4.9593e-010	0.
2824.	4.965e-010	180.	-4.965e-010	0.
2828.	4.971e-010	180.	-4.971e-010	0.
2832.	4.9773e-010	180.	-4.9773e-010	0.
2836.	4.9839e-010	180.	-4.9839e-010	0.
2840.	4.9908e-010	180.	-4.9908e-010	0.
2844.	4.998e-010	180.	-4.998e-010	0.
2848.	5.0055e-010	180.	-5.0055e-010	0.
2852.	5.0134e-010	180.	-5.0134e-010	0.
2856.	5.0215e-010	180.	-5.0215e-010	0.
2860.	5.03e-010	180.	-5.03e-010	0.
2864.	5.0388e-010	180.	-5.0388e-010	0.
2868.	5.0479e-010	180.	-5.0479e-010	0.
2872.	5.0574e-010	180.	-5.0574e-010	0.
2876.	5.0671e-010	180.	-5.0671e-010	0.
2880.	5.0772e-010	180.	-5.0772e-010	0.
2884.	5.0877e-010	180.	-5.0877e-010	0.
2888.	5.0984e-010	180.	-5.0984e-010	0.
2892.	5.1095e-010	180.	-5.1095e-010	0.
2896.	5.121e-010	180.	-5.121e-010	0.
2900.	5.1328e-010	180.	-5.1328e-010	0.
2904.	5.145e-010	180.	-5.145e-010	0.
2908.	5.1575e-010	180.	-5.1575e-010	0.
2912.	5.1704e-010	180.	-5.1704e-010	0.
2916.	5.1836e-010	180.	-5.1836e-010	0.
2920.	5.1972e-010	180.	-5.1972e-010	0.
2924.	5.2112e-010	180.	-5.2112e-010	0.
2928.	5.2256e-010	180.	-5.2256e-010	0.
2932.	5.2404e-010	180.	-5.2404e-010	0.
2936.	5.2556e-010	180.	-5.2556e-010	0.
2940.	5.2711e-010	180.	-5.2711e-010	0.
2944.	5.2871e-010	180.	-5.2871e-010	0.
2948.	5.3035e-010	180.	-5.3035e-010	0.
2952.	5.3203e-010	180.	-5.3203e-010	0.
2956.	5.3375e-010	180.	-5.3375e-010	0.
2960.	5.3552e-010	180.	-5.3552e-010	0.
2964.	5.3733e-010	180.	-5.3733e-010	0.
2968.	5.3918e-010	180.	-5.3918e-010	0.
2972.	5.4108e-010	180.	-5.4108e-010	0.
2976.	5.4303e-010	180.	-5.4303e-010	0.
2980.	5.4502e-010	180.	-5.4502e-010	0.
2984.	5.4706e-010	180.	-5.4706e-010	0.
2988.	5.4915e-010	180.	-5.4915e-010	0.
2992.	5.5129e-010	180.	-5.5129e-010	0.
2996.	5.5348e-010	180.	-5.5348e-010	0.
3000.	5.5572e-010	180.	-5.5572e-010	0.
3004.	5.5802e-010	180.	-5.5802e-010	0.
3008.	5.6037e-010	180.	-5.6037e-010	0.
3012.	5.6277e-010	180.	-5.6277e-010	0.
3016.	5.6523e-010	180.	-5.6523e-010	0.
3020.	5.6775e-010	180.	-5.6775e-010	0.
3024.	5.7033e-010	180.	-5.7033e-010	0.
3028.	5.7296e-010	180.	-5.7296e-010	0.
3032.	5.7566e-010	180.	-5.7566e-010	0.
3036.	5.7842e-010	180.	-5.7842e-010	0.
3040.	5.8124e-010	180.	-5.8124e-010	0.
3044.	5.8413e-010	180.	-5.8413e-010	0.
3048.	5.8709e-010	180.	-5.8709e-010	0.
3052.	5.9011e-010	180.	-5.9011e-010	0.
3056.	5.9321e-010	180.	-5.9321e-010	0.
3060.	5.9638e-010	180.	-5.9638e-010	0.
3064.	5.9962e-010	180.	-5.9962e-010	0.
3068.	6.0294e-010	180.	-6.0294e-010	0.
3072.	6.0633e-010	180.	-6.0633e-010	0.
3076.	6.098e-010	180.	-6.098e-010	0.
3080.	6.1336e-010	180.	-6.1336e-010	0.
3084.	6.17e-010	180.	-6.17e-010	0.
3088.	6.2073e-010	180.	-6.2073e-010	0.
3092.	6.2454e-010	180.	-6.2454e-010	0.
3096.	6.2845e-010	180.	-6.2845e-010	0.
3100.	6.3245e-010	180.	-6.3245e-010	0.
3104.	6.3654e-010	180.	-6.3654e-010	0.
3108.	6.4074e-010	180.	-6.4074e-010	0.
3112.	6.4504e-010	180.	-6.4504e-010	0.
3116.	6.4944e-010	180.	-6.4944e-010	0.
3120.	6.5395e-010	180.	-6.5395e-010	0.
3124.	6.5857e-010	180.	-6.5857e-010	0.
3128.	6.633e-010	180.	-6.633e-010	0.
3132.	6.6816e-010	180.	-6.6816e-010	0.
3136.	6.7314e-010	180.	-6.7314e-010	0.
3140.	6.7824e-010	180.	-6.7824e-010	0.
3144.	6.8347e-010	180.	-6.8347e-010	0.
3148.	6.8884e-010	180.	-6.8884e-010	0.
3152.	6.9435e-010	180.	-6.9435e-010	0.
3156.	7.e-010	180.	-7.e-010	0.
3160.	7.0579e-010	180.	-7.0579e-010	0.
3164.	7.1175e-010	180.	-7.1175e-010	0.
3168.	7.1786e-010	180.	-7.1786e-010	0.
3172.	7.2413e-010	180.	-7.2413e-010	0.
3176.	7.3058e-010	180.	-7.3058e-010	0.
3180.	7.3721e-010	180.	-7.3721e-010	0.
3184.	7.4401e-010	180.	-7.4401e-010	0.
3188.	7.5101e-010	180.	-7.5101e-010	0.
3192.	7.5821e-010	180.	-7.5821e-010	0.
3196.	7.6561e-010	180.	-7.6561e-010	0.
3200.	7.7323e-010	180.	-7.7323e-010	0.
3204.	7.8107e-010	180.	-7.8107e-010	0.
3208.	7.8914e-010	180.	-7.8914e-010	0.
3212.	7.9745e-010	180.	-7.9745e-010	0.
3216.	8.0601e-010	180.	-8.0601e-010	0.
3220.	8.1484e-010	180.	-8.1484e-010	0.
3224.	8.2393e-010	180.	-8.2393e-010	0.
3228.	8.3332e-010	180.	-8.3332e-010	0.
3232.	8.43e-010	180.	-8.43e-010	0.
3236.	8.5299e-010	180.	-8.5299e-010	0.
3240.	8.6331e-010	180.	-8.6331e-010	0.
3244.	8.7396e-010	180.	-8.7396e-010	0.
3248.	8.8498e-010	180.	-8.8498e-010	0.
3252.	8.9637e-010	180.	-8.9637e-010	0.
3256.	9.0815e-010	180.	-9.0815e-010	0.
3260.	9.2035e-010	180.	-9.2035e-010	0.
3264.	9.3298e-010	180.	-9.3298e-010	0.
3268.	9.4606e-010	180.	-9.4606e-010	0.
3272.	9.5963e-010	180.	-9.5963e-010	0.
3276.	9.737e-010	180.	-9.737e-010	0.
3280.	9.8831e-010	180.	-9.8831e-010	0.
3284.	1.0035e-009	180.	-1.0035e-009	0.
3288.	1.0192e-009	180.	-1.0192e-009	0.
3292.	1.0356e-009	180.	-1.0356e-009	0.
3296.	1.0527e-009	180.	-1.0527e-009	0.
3300.	1.0705e-009	180.	-1.0705e-009	0.
3304.	1.089e-009	180.	-1.089e-009	0.
3308.	1.1084e-009	180.	-1.1084e-009	0.
3312.	1.1285e-009	180.	-1.1285e-009	0.
3316.	1.1496e-009	180.	-1.1496e-009	0.
3320.	1.1717e-009	180.	-1.1717e-009	0.
3324.	1.1948e-009	180.	-1.1948e-009	0.
3328.	1.219e-009	180.	-1.219e-009	0.
3332.	1.2444e-009	180.	-1.2444e-009	0.
3336.	1.2711e-009	180.	-1.2711e-009	0.
3340.	1.2992e-009	180.	-1.2992e-009	0.
3344.	1.3288e-009	180.	-1.3288e-009	0.
3348.	1.36e-009	180.	-1.36e-009	0.
3352.	1.3929e-009	180.	-1.3929e-009	0.
3356.	1.4277e-009	180.	-1.4277e-009	0.
3360.	1.4646e-009	180.	-1.4646e-009	0.
3364.	1.5038e-009	180.	-1.5038e-009	0.
3368.	1.5454e-009	180.	-1.5454e-009	0.
3372.	1.5898e-009	180.	-1.5898e-009	0.
3376.	1.6371e-009	180.	-1.6371e-009	0.
3380.	1.6878e-009	180.	-1.6878e-009	0.
3384.	1.7421e-009	180.	-1.7421e-009	0.
3388.	1.8006e-009	180.	-1.8006e-009	0.
3392.	1.8637e-009	180.	-1.8637e-009	0.
3396.	1.9319e-009	180.	-1.9319e-009	0.
3400.	2.0061e-009	180.	-2.0061e-009	0.
3404.	2.0871e-009	180.	-2.0871e-009	0.
3408.	2.1759e-009	180.	-2.1759e-009	0.
3412.	2.2739e-009	180.	-2.2739e-009	0.
3416.	2.3828e-009	180.	-2.3828e-009	0.
3420.	2.505e-009	180.	-2.505e-009	0.
3424.	2.644e-009	180.	-2.644e-009	0.
3428.	2.8053e-009	180.	-2.8053e-009	0.
3432.	2.9991e-009	180.	-2.9991e-009	0.
3436.	3.2489e-009	180.	-3.2489e-009	0.
3440.	3.6367e-009	180.	-3.6367e-009	0.
3444.	4.954e-009	180.	-4.954e-009	0.
3448.	2.4342e-009	180.	-2.4342e-009	0.
3452.	3.4807e-009	180.	-3.4807e-009	0.
3456.	3.9967e-009	180.	-3.9967e-009	0.
3460.	4.4881e-009	180.	-4.4881e-009	0.
3464.	5.0403e-009	180.	-5.0403e-009	0.
3468.	5.7058e-009	180.	-5.7058e-009	0.
3472.	6.5464e-009	180.	-6.5464e-009	0.
3476.	7.6565e-009	180.	-7.6565e-009	0.
3480.	9.2007e-009	180.	-9.2007e-009	0.
3484.	1.1501e-008	180.	-1.1501e-008	0.
3488.	1.5287e-008	180.	-1.5287e-008	0.
3492.	2.262e-008	180.	-2.262e-008	0.
3496.	4.2274e-008	180.	-4.2274e-008	0.
3500.	2.0918e-007	180.	-2.0918e-007	0.
3504.	1.3274e-007	0.	1.3274e-007	0.
3508.	4.1817e-009	180.	-4.1817e-009	0.
3512.	1.0076e-008	0.	1.0076e-008	0.
3516.	9.1616e-009	0.	9.1616e-009	0.
3520.	7.808e-009	0.	7.808e-009	0.
3524.	6.7018e-009	0.	6.7018e-009	0.
3528.	5.8377e-009	0.	5.8377e-009	0.
3532.	5.1566e-009	0.	5.1566e-009	0.
3536.	4.6102e-009	0.	4.6102e-009	0.
3540.	4.1636e-009	0.	4.1636e-009	0.
3544.	3.7925e-009	0.	3.7925e-009	0.
3548.	3.4796e-009	0.	3.4796e-009	0.
3552.	3.2124e-009	0.	3.2124e-009	0.
3556.	2.9818e-009	0.	2.9818e-009	0.
3560.	2.7806e-009	0.	2.7806e-009	0.
3564.	2.6038e-009	0.	2.6038e-009	0.
3568.	2.4471e-009	0.	2.4471e-009	0.
3572.	2.3073e-009	0.	2.3073e-009	0.
3576.	2.1818e-009	0.	2.1818e-009	0.
3580.	2.0686e-009	0.	2.0686e-009	0.
3584.	1.9659e-009	0.	1.9659e-009	0.
3588.	1.8724e-009	0.	1.8724e-009	0.
3592.	1.7868e-009	0.	1.7868e-009	0.
3596.	1.7083e-009	0.	1.7083e-009	0.
3600.	1.6359e-009	0.	1.6359e-009	0.
3604.	1.569e-009	0.	1.569e-009	0.
3608.	1.5069e-009	0.	1.5069e-009	0.
3612.	1.4493e-009	0.	1.4493e-009	0.
3616.	1.3955e-009	0.	1.3955e-009	0.
3620.	1.3453e-009	0.	1.3453e-009	0.
3624.	1.2983e-009	0.	1.2983e-009	0.
3628.	1.2542e-009	0.	1.2542e-009	0.
3632.	1.2128e-009	0.	1.2128e-009	0.
3636.	1.1737e-009	0.	1.1737e-009	0.
3640.	1.1369e-009	0.	1.1369e-009	0.
3644.	1.1021e-009	0.	1.1021e-009	0.
3648.	1.0692e-009	0.	1.0692e-009	0.
3652.	1.0379e-009	0.	1.0379e-009	0.
3656.	1.0083e-009	0.	1.0083e-009	0.
3660.	9.8014e-010	0.	9.8014e-010	0.
3664.	9.5334e-010	0.	9.5334e-010	0.
3668.	9.2782e-010	0.	9.2782e-010	0.
3672.	9.0347e-010	0.	9.0347e-010	0.
3676.	8.8022e-010	0.	8.8022e-010	0.
3680.	8.58e-010	0.	8.58e-010	0.
3684.	8.3674e-010	0.	8.3674e-010	0.
3688.	8.1638e-010	0.	8.1638e-010	0.
3692.	7.9686e-010	0.	7.9686e-010	0.
3696.	7.7814e-010	0.	7.7814e-010	0.
3700.	7.6016e-010	0.	7.6016e-010	0.
3704.	7.4288e-010	0.	7.4288e-010	0.
3708.	7.2627e-010	0.	7.2627e-010	0.
3712.	7.1028e-010	0.	7.1028e-010	0.
3716.	6.9488e-010	0.	6.9488e-010	0.
3720.	6.8004e-010	0.	6.8004e-010	0.
3724.	6.6572e-010	0.	6.6572e-010	0.
3728.	6.5191e-010	0.	6.5191e-010	0.
3732.	6.3857e-010	0.	6.3857e-010	0.
3736.	6.2568e-010	0.	6.2568e-010	0.
3740.	6.1322e-010	0.	6.1322e-010	0.
3744.	6.0117e-010	0.	6.0117e-010	0.
3748.	5.895e-010	0.	5.895e-010	0.
3752.	5.7821e-010	0.	5.7821e-010	0.
3756.	5.6726e-010	0.	5.6726e-010	0.
3760.	5.5666e-010	0.	5.5666e-010	0.
3764.	5.4637e-010	0.	5.4637e-010	0.
3768.	5.3639e-010	0.	5.3639e-010	0.
3772.	5.267e-010	0.	5.267e-010	0.
3776.	5.1729e-010	0.	5.1729e-010	0.
3780.	5.0814e-010	0.	5.0814e-010	0.
3784.	4.9926e-010	0.	4.9926e-010	0.
3788.	4.9062e-010	0.	4.9062e-010	0.
3792.	4.8221e-010	0.	4.8221e-010	0.
3796.	4.7403e-010	0.	4.7403e-010	0.
3800.	4.6607e-010	0.	4.6607e-010	0.
3804.	4.5832e-010	0.	4.5832e-010	0.
3808.	4.5077e-010	0.	4.5077e-010	0.
3812.	4.434e-010	0.	4.434e-010	0.
3816.	4.3623e-010	0.	4.3623e-010	0.
3820.	4.2923e-010	0.	4.2923e-010	0.
3824.	4.224e-010	0.	4.224e-010	0.
3828.	4.1574e-010	0.	4.1574e-010	0.
3832.	4.0924e-010	0.	4.0924e-010	0.
3836.	4.0289e-010	0.	4.0289e-010	0.
3840.	3.9669e-010	0.	3.9669e-010	0.
3844.	3.9063e-010	0.	3.9063e-010	0.
3848.	3.8471e-010	0.	3.8471e-010	0.
3852.	3.7892e-010	0.	3.7892e-010	0.
3856.	3.7327e-010	0.	3.7327e-010	0.
3860.	3.6773e-010	0.	3.6773e-010	0.
3864.	3.6231e-010	0.	3.6231e-010	0.
3868.	3.5701e-010	0.	3.5701e-010	0.
3872.	3.5183e-010	0.	3.5183e-010	0.
3876.	3.4675e-010	0.	3.4675e-010	0.
3880.	3.4177e-010	0.	3.4177e-010	0.
3884.	3.369e-010	0.	3.369e-010	0.
3888.	3.3213e-010	0.	3.3213e-010	0.
3892.	3.2745e-010	0.	3.2745e-010	0.
3896.	3.2286e-010	0.	3.2286e-010	0.
3900.	3.1836e-010	0.	3.1836e-010	0.
3904.	3.1395e-010	0.	3.1395e-010	0.
3908.	3.0963e-010	0.	3.0963e-010	0.
3912.	3.0538e-010	0.	3.0538e-010	0.
3916.	3.0122e-010	0.	3.0122e-010	0.
3920.	2.9713e-010	0.	2.9713e-010	0.
3924.	2.9311e-010	0.	2.9311e-010	0.
3928.	2.8917e-010	0.	2.8917e-010	0.
3932.	2.853e-010	0.	2.853e-010	0.
3936.	2.8149e-010	0.	2.8149e-010	0.
3940.	2.7776e-010	0.	2.7776e-010	0.
3944.	2.7408e-010	0.	2.7408e-010	0.
3948.	2.7047e-010	0.	2.7047e-010	0.
3952.	2.6692e-010	0.	2.6692e-010	0.
3956.	2.6343e-010	0.	2.6343e-010	0.
3960.	2.6e-010	0.	2.6e-010	0.
3964.	2.5662e-010	0.	2.5662e-010	0.
3968.	2.533e-010	0.	2.533e-010	0.
3972.	2.5003e-010	0.	2.5003e-010	0.
3976.	2.4681e-010	0.	2.4681e-010	0.
3980.	2.4364e-010	0.	2.4364e-010	0.
3984.	2.4052e-010	0.	2.4052e-010	0.
3988.	2.3745e-010	0.	2.3745e-010	0.
3992.	2.3442e-010	0.	2.3442e-010	0.
3996.	2.3144e-010	0.	2.3144e-010	0.
4000.	2.285e-010	0.	2.285e-010	0.
