é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2056.	3.5608e-009	0.	3.5608e-009	0.
2060.	4.194e-009	0.	4.194e-009	0.
2064.	5.0664e-009	0.	5.0664e-009	0.
2068.	6.3485e-009	0.	6.3485e-009	0.
2072.	8.4236e-009	0.	8.4236e-009	0.
2076.	1.2369e-008	0.	1.2369e-008	0.
2080.	2.282e-008	0.	2.282e-008	0.
2084.	1.3411e-007	0.	1.3411e-007	0.
2088.	3.574e-008	180.	-3.574e-008	0.
2092.	1.5871e-008	180.	-1.5871e-008	0.
2096.	1.0258e-008	180.	-1.0258e-008	0.
2100.	7.6058e-009	180.	-7.6058e-009	0.
2104.	6.0588e-009	180.	-6.0588e-009	0.
2108.	5.0444e-009	180.	-5.0444e-009	0.
2112.	4.3271e-009	180.	-4.3271e-009	0.
2116.	3.7927e-009	180.	-3.7927e-009	0.
2120.	3.3788e-009	180.	-3.3788e-009	0.
2124.	3.0484e-009	180.	-3.0484e-009	0.
2128.	2.7785e-009	180.	-2.7785e-009	0.
2132.	2.5535e-009	180.	-2.5535e-009	0.
2136.	2.3631e-009	180.	-2.3631e-009	0.
2140.	2.1996e-009	180.	-2.1996e-009	0.
2144.	2.0578e-009	180.	-2.0578e-009	0.
2148.	1.9334e-009	180.	-1.9334e-009	0.
2152.	1.8234e-009	180.	-1.8234e-009	0.
2156.	1.7253e-009	180.	-1.7253e-009	0.
2160.	1.6374e-009	180.	-1.6374e-009	0.
2164.	1.5579e-009	180.	-1.5579e-009	0.
2168.	1.4858e-009	180.	-1.4858e-009	0.
2172.	1.4201e-009	180.	-1.4201e-009	0.
2176.	1.3598e-009	180.	-1.3598e-009	0.
2180.	1.3044e-009	180.	-1.3044e-009	0.
2184.	1.2532e-009	180.	-1.2532e-009	0.
