é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
224.	4.2543e-011	0.	4.2543e-011	0.
228.	4.2532e-011	0.	4.2532e-011	0.
232.	4.2521e-011	0.	4.2521e-011	0.
236.	4.251e-011	0.	4.251e-011	0.
240.	4.2498e-011	0.	4.2498e-011	0.
244.	4.2486e-011	0.	4.2486e-011	0.
248.	4.2474e-011	0.	4.2474e-011	0.
252.	4.2461e-011	0.	4.2461e-011	0.
256.	4.2449e-011	0.	4.2449e-011	0.
260.	4.2436e-011	0.	4.2436e-011	0.
264.	4.2423e-011	0.	4.2423e-011	0.
268.	4.2409e-011	0.	4.2409e-011	0.
272.	4.2396e-011	0.	4.2396e-011	0.
276.	4.2382e-011	0.	4.2382e-011	0.
280.	4.2368e-011	0.	4.2368e-011	0.
284.	4.2353e-011	0.	4.2353e-011	0.
288.	4.2339e-011	0.	4.2339e-011	0.
292.	4.2324e-011	0.	4.2324e-011	0.
296.	4.2309e-011	0.	4.2309e-011	0.
300.	4.2294e-011	0.	4.2294e-011	0.
304.	4.2278e-011	0.	4.2278e-011	0.
308.	4.2262e-011	0.	4.2262e-011	0.
312.	4.2246e-011	0.	4.2246e-011	0.
316.	4.223e-011	0.	4.223e-011	0.
320.	4.2213e-011	0.	4.2213e-011	0.
324.	4.2196e-011	0.	4.2196e-011	0.
328.	4.2179e-011	0.	4.2179e-011	0.
332.	4.2161e-011	0.	4.2161e-011	0.
336.	4.2143e-011	0.	4.2143e-011	0.
340.	4.2125e-011	0.	4.2125e-011	0.
344.	4.2107e-011	0.	4.2107e-011	0.
348.	4.2088e-011	0.	4.2088e-011	0.
352.	4.2069e-011	0.	4.2069e-011	0.
356.	4.205e-011	0.	4.205e-011	0.
360.	4.2031e-011	0.	4.2031e-011	0.
364.	4.2011e-011	0.	4.2011e-011	0.
368.	4.1991e-011	0.	4.1991e-011	0.
372.	4.1971e-011	0.	4.1971e-011	0.
376.	4.195e-011	0.	4.195e-011	0.
380.	4.1929e-011	0.	4.1929e-011	0.
384.	4.1907e-011	0.	4.1907e-011	0.
388.	4.1886e-011	0.	4.1886e-011	0.
392.	4.1864e-011	0.	4.1864e-011	0.
396.	4.1842e-011	0.	4.1842e-011	0.
400.	4.1819e-011	0.	4.1819e-011	0.
404.	4.1796e-011	0.	4.1796e-011	0.
408.	4.1773e-011	0.	4.1773e-011	0.
412.	4.1749e-011	0.	4.1749e-011	0.
416.	4.1725e-011	0.	4.1725e-011	0.
420.	4.1701e-011	0.	4.1701e-011	0.
424.	4.1676e-011	0.	4.1676e-011	0.
428.	4.1651e-011	0.	4.1651e-011	0.
432.	4.1626e-011	0.	4.1626e-011	0.
436.	4.16e-011	0.	4.16e-011	0.
440.	4.1574e-011	0.	4.1574e-011	0.
444.	4.1548e-011	0.	4.1548e-011	0.
448.	4.1521e-011	0.	4.1521e-011	0.
452.	4.1494e-011	0.	4.1494e-011	0.
456.	4.1466e-011	0.	4.1466e-011	0.
460.	4.1438e-011	0.	4.1438e-011	0.
464.	4.141e-011	0.	4.141e-011	0.
468.	4.1381e-011	0.	4.1381e-011	0.
472.	4.1352e-011	0.	4.1352e-011	0.
476.	4.1323e-011	0.	4.1323e-011	0.
480.	4.1293e-011	0.	4.1293e-011	0.
484.	4.1263e-011	0.	4.1263e-011	0.
488.	4.1232e-011	0.	4.1232e-011	0.
492.	4.1201e-011	0.	4.1201e-011	0.
496.	4.1169e-011	0.	4.1169e-011	0.
500.	4.1137e-011	0.	4.1137e-011	0.
504.	4.1105e-011	0.	4.1105e-011	0.
508.	4.1072e-011	0.	4.1072e-011	0.
512.	4.1039e-011	0.	4.1039e-011	0.
516.	4.1005e-011	0.	4.1005e-011	0.
520.	4.0971e-011	0.	4.0971e-011	0.
524.	4.0936e-011	0.	4.0936e-011	0.
528.	4.0901e-011	0.	4.0901e-011	0.
532.	4.0865e-011	0.	4.0865e-011	0.
536.	4.0829e-011	0.	4.0829e-011	0.
540.	4.0793e-011	0.	4.0793e-011	0.
544.	4.0756e-011	0.	4.0756e-011	0.
548.	4.0718e-011	0.	4.0718e-011	0.
552.	4.068e-011	0.	4.068e-011	0.
556.	4.0641e-011	0.	4.0641e-011	0.
560.	4.0602e-011	0.	4.0602e-011	0.
564.	4.0563e-011	0.	4.0563e-011	0.
568.	4.0523e-011	0.	4.0523e-011	0.
572.	4.0482e-011	0.	4.0482e-011	0.
576.	4.0441e-011	0.	4.0441e-011	0.
580.	4.0399e-011	0.	4.0399e-011	0.
584.	4.0357e-011	0.	4.0357e-011	0.
588.	4.0314e-011	0.	4.0314e-011	0.
592.	4.0271e-011	0.	4.0271e-011	0.
596.	4.0227e-011	0.	4.0227e-011	0.
600.	4.0182e-011	0.	4.0182e-011	0.
604.	4.0137e-011	0.	4.0137e-011	0.
608.	4.0091e-011	0.	4.0091e-011	0.
612.	4.0045e-011	0.	4.0045e-011	0.
616.	3.9998e-011	0.	3.9998e-011	0.
620.	3.995e-011	0.	3.995e-011	0.
624.	3.9902e-011	0.	3.9902e-011	0.
628.	3.9853e-011	0.	3.9853e-011	0.
632.	3.9804e-011	0.	3.9804e-011	0.
636.	3.9754e-011	0.	3.9754e-011	0.
640.	3.9703e-011	0.	3.9703e-011	0.
644.	3.9651e-011	0.	3.9651e-011	0.
648.	3.9599e-011	0.	3.9599e-011	0.
652.	3.9547e-011	0.	3.9547e-011	0.
656.	3.9493e-011	0.	3.9493e-011	0.
660.	3.9439e-011	0.	3.9439e-011	0.
664.	3.9384e-011	0.	3.9384e-011	0.
668.	3.9328e-011	0.	3.9328e-011	0.
672.	3.9272e-011	0.	3.9272e-011	0.
676.	3.9215e-011	0.	3.9215e-011	0.
680.	3.9157e-011	0.	3.9157e-011	0.
684.	3.9098e-011	0.	3.9098e-011	0.
688.	3.9039e-011	0.	3.9039e-011	0.
692.	3.8979e-011	0.	3.8979e-011	0.
696.	3.8918e-011	0.	3.8918e-011	0.
700.	3.8856e-011	0.	3.8856e-011	0.
704.	3.8793e-011	0.	3.8793e-011	0.
708.	3.873e-011	0.	3.873e-011	0.
712.	3.8665e-011	0.	3.8665e-011	0.
716.	3.86e-011	0.	3.86e-011	0.
720.	3.8534e-011	0.	3.8534e-011	0.
724.	3.8467e-011	0.	3.8467e-011	0.
728.	3.84e-011	0.	3.84e-011	0.
732.	3.8331e-011	0.	3.8331e-011	0.
736.	3.8261e-011	0.	3.8261e-011	0.
740.	3.8191e-011	0.	3.8191e-011	0.
744.	3.8119e-011	0.	3.8119e-011	0.
748.	3.8047e-011	0.	3.8047e-011	0.
752.	3.7973e-011	0.	3.7973e-011	0.
756.	3.7899e-011	0.	3.7899e-011	0.
760.	3.7824e-011	0.	3.7824e-011	0.
764.	3.7747e-011	0.	3.7747e-011	0.
768.	3.767e-011	0.	3.767e-011	0.
772.	3.7592e-011	0.	3.7592e-011	0.
776.	3.7512e-011	0.	3.7512e-011	0.
780.	3.7432e-011	0.	3.7432e-011	0.
784.	3.735e-011	0.	3.735e-011	0.
788.	3.7267e-011	0.	3.7267e-011	0.
792.	3.7183e-011	0.	3.7183e-011	0.
796.	3.7098e-011	0.	3.7098e-011	0.
800.	3.7012e-011	0.	3.7012e-011	0.
804.	3.6925e-011	0.	3.6925e-011	0.
808.	3.6837e-011	0.	3.6837e-011	0.
812.	3.6747e-011	0.	3.6747e-011	0.
816.	3.6656e-011	0.	3.6656e-011	0.
820.	3.6564e-011	0.	3.6564e-011	0.
824.	3.6471e-011	0.	3.6471e-011	0.
828.	3.6376e-011	0.	3.6376e-011	0.
832.	3.628e-011	0.	3.628e-011	0.
836.	3.6183e-011	0.	3.6183e-011	0.
840.	3.6084e-011	0.	3.6084e-011	0.
844.	3.5984e-011	0.	3.5984e-011	0.
848.	3.5883e-011	0.	3.5883e-011	0.
852.	3.578e-011	0.	3.578e-011	0.
856.	3.5676e-011	0.	3.5676e-011	0.
860.	3.557e-011	0.	3.557e-011	0.
864.	3.5463e-011	0.	3.5463e-011	0.
868.	3.5355e-011	0.	3.5355e-011	0.
872.	3.5245e-011	0.	3.5245e-011	0.
876.	3.5133e-011	0.	3.5133e-011	0.
880.	3.502e-011	0.	3.502e-011	0.
884.	3.4905e-011	0.	3.4905e-011	0.
888.	3.4789e-011	0.	3.4789e-011	0.
892.	3.4671e-011	0.	3.4671e-011	0.
896.	3.4552e-011	0.	3.4552e-011	0.
900.	3.443e-011	0.	3.443e-011	0.
904.	3.4307e-011	0.	3.4307e-011	0.
908.	3.4183e-011	0.	3.4183e-011	0.
912.	3.4056e-011	0.	3.4056e-011	0.
916.	3.3928e-011	0.	3.3928e-011	0.
920.	3.3798e-011	0.	3.3798e-011	0.
924.	3.3666e-011	0.	3.3666e-011	0.
928.	3.3532e-011	0.	3.3532e-011	0.
932.	3.3396e-011	0.	3.3396e-011	0.
936.	3.3259e-011	0.	3.3259e-011	0.
940.	3.3119e-011	0.	3.3119e-011	0.
944.	3.2977e-011	0.	3.2977e-011	0.
948.	3.2834e-011	0.	3.2834e-011	0.
952.	3.2688e-011	0.	3.2688e-011	0.
956.	3.254e-011	0.	3.254e-011	0.
960.	3.239e-011	0.	3.239e-011	0.
964.	3.2238e-011	0.	3.2238e-011	0.
968.	3.2083e-011	0.	3.2083e-011	0.
972.	3.1927e-011	0.	3.1927e-011	0.
976.	3.1768e-011	0.	3.1768e-011	0.
980.	3.1607e-011	0.	3.1607e-011	0.
984.	3.1443e-011	0.	3.1443e-011	0.
988.	3.1277e-011	0.	3.1277e-011	0.
992.	3.1108e-011	0.	3.1108e-011	0.
996.	3.0937e-011	0.	3.0937e-011	0.
1000.	3.0764e-011	0.	3.0764e-011	0.
1004.	3.0587e-011	0.	3.0587e-011	0.
1008.	3.0409e-011	0.	3.0409e-011	0.
1012.	3.0227e-011	0.	3.0227e-011	0.
1016.	3.0043e-011	0.	3.0043e-011	0.
1020.	2.9856e-011	0.	2.9856e-011	0.
1024.	2.9666e-011	0.	2.9666e-011	0.
1028.	2.9474e-011	0.	2.9474e-011	0.
1032.	2.9278e-011	0.	2.9278e-011	0.
1036.	2.9079e-011	0.	2.9079e-011	0.
1040.	2.8878e-011	0.	2.8878e-011	0.
1044.	2.8673e-011	0.	2.8673e-011	0.
1048.	2.8465e-011	0.	2.8465e-011	0.
1052.	2.8254e-011	0.	2.8254e-011	0.
1056.	2.804e-011	0.	2.804e-011	0.
1060.	2.7822e-011	0.	2.7822e-011	0.
1064.	2.7601e-011	0.	2.7601e-011	0.
1068.	2.7377e-011	0.	2.7377e-011	0.
1072.	2.7149e-011	0.	2.7149e-011	0.
1076.	2.6918e-011	0.	2.6918e-011	0.
1080.	2.6683e-011	0.	2.6683e-011	0.
1084.	2.6444e-011	0.	2.6444e-011	0.
1088.	2.6201e-011	0.	2.6201e-011	0.
1092.	2.5955e-011	0.	2.5955e-011	0.
1096.	2.5704e-011	0.	2.5704e-011	0.
1100.	2.545e-011	0.	2.545e-011	0.
1104.	2.5192e-011	0.	2.5192e-011	0.
1108.	2.4929e-011	0.	2.4929e-011	0.
1112.	2.4662e-011	0.	2.4662e-011	0.
1116.	2.4391e-011	0.	2.4391e-011	0.
1120.	2.4115e-011	0.	2.4115e-011	0.
1124.	2.3835e-011	0.	2.3835e-011	0.
1128.	2.3551e-011	0.	2.3551e-011	0.
1132.	2.3262e-011	0.	2.3262e-011	0.
1136.	2.2967e-011	0.	2.2967e-011	0.
1140.	2.2669e-011	0.	2.2669e-011	0.
1144.	2.2365e-011	0.	2.2365e-011	0.
1148.	2.2056e-011	0.	2.2056e-011	0.
1152.	2.1742e-011	0.	2.1742e-011	0.
1156.	2.1422e-011	0.	2.1422e-011	0.
1160.	2.1098e-011	0.	2.1098e-011	0.
1164.	2.0768e-011	0.	2.0768e-011	0.
1168.	2.0432e-011	0.	2.0432e-011	0.
1172.	2.009e-011	0.	2.009e-011	0.
1176.	1.9743e-011	0.	1.9743e-011	0.
1180.	1.939e-011	0.	1.939e-011	0.
1184.	1.903e-011	0.	1.903e-011	0.
1188.	1.8665e-011	0.	1.8665e-011	0.
1192.	1.8293e-011	0.	1.8293e-011	0.
1196.	1.7914e-011	0.	1.7914e-011	0.
1200.	1.7529e-011	0.	1.7529e-011	0.
1204.	1.7138e-011	0.	1.7138e-011	0.
1208.	1.6739e-011	0.	1.6739e-011	0.
1212.	1.6333e-011	0.	1.6333e-011	0.
1216.	1.592e-011	0.	1.592e-011	0.
1220.	1.55e-011	0.	1.55e-011	0.
1224.	1.5072e-011	0.	1.5072e-011	0.
1228.	1.4636e-011	0.	1.4636e-011	0.
1232.	1.4193e-011	0.	1.4193e-011	0.
1236.	1.3741e-011	0.	1.3741e-011	0.
1240.	1.3281e-011	0.	1.3281e-011	0.
1244.	1.2813e-011	0.	1.2813e-011	0.
1248.	1.2336e-011	0.	1.2336e-011	0.
1252.	1.185e-011	0.	1.185e-011	0.
1256.	1.1356e-011	0.	1.1356e-011	0.
1260.	1.0852e-011	0.	1.0852e-011	0.
1264.	1.0338e-011	0.	1.0338e-011	0.
1268.	9.815e-012	0.	9.815e-012	0.
1272.	9.2818e-012	0.	9.2818e-012	0.
1276.	8.7385e-012	0.	8.7385e-012	0.
1280.	8.1848e-012	0.	8.1848e-012	0.
1284.	7.6205e-012	0.	7.6205e-012	0.
1288.	7.0452e-012	0.	7.0452e-012	0.
1292.	6.4587e-012	0.	6.4587e-012	0.
1296.	5.8607e-012	0.	5.8607e-012	0.
1300.	5.251e-012	0.	5.251e-012	0.
1304.	4.6292e-012	0.	4.6292e-012	0.
1308.	3.9951e-012	0.	3.9951e-012	0.
1312.	3.3483e-012	0.	3.3483e-012	0.
1316.	2.6885e-012	0.	2.6885e-012	0.
1320.	2.0154e-012	0.	2.0154e-012	0.
1324.	1.3286e-012	0.	1.3286e-012	0.
1328.	6.2773e-013	0.	6.2773e-013	0.
1332.	8.7504e-014	180.	-8.7504e-014	0.
1336.	8.1751e-013	180.	-8.1751e-013	0.
1340.	1.5627e-012	180.	-1.5627e-012	0.
1344.	2.3235e-012	180.	-2.3235e-012	0.
1348.	3.1002e-012	180.	-3.1002e-012	0.
1352.	3.8934e-012	180.	-3.8934e-012	0.
1356.	4.7035e-012	180.	-4.7035e-012	0.
1360.	5.5309e-012	180.	-5.5309e-012	0.
1364.	6.3762e-012	180.	-6.3762e-012	0.
1368.	7.2398e-012	180.	-7.2398e-012	0.
1372.	8.1222e-012	180.	-8.1222e-012	0.
1376.	9.024e-012	180.	-9.024e-012	0.
1380.	9.9457e-012	180.	-9.9457e-012	0.
1384.	1.0888e-011	180.	-1.0888e-011	0.
1388.	1.1851e-011	180.	-1.1851e-011	0.
1392.	1.2836e-011	180.	-1.2836e-011	0.
1396.	1.3844e-011	180.	-1.3844e-011	0.
1400.	1.4874e-011	180.	-1.4874e-011	0.
1404.	1.5928e-011	180.	-1.5928e-011	0.
1408.	1.7007e-011	180.	-1.7007e-011	0.
1412.	1.8111e-011	180.	-1.8111e-011	0.
1416.	1.9241e-011	180.	-1.9241e-011	0.
1420.	2.0397e-011	180.	-2.0397e-011	0.
1424.	2.1581e-011	180.	-2.1581e-011	0.
1428.	2.2793e-011	180.	-2.2793e-011	0.
1432.	2.4035e-011	180.	-2.4035e-011	0.
1436.	2.5307e-011	180.	-2.5307e-011	0.
1440.	2.6611e-011	180.	-2.6611e-011	0.
1444.	2.7946e-011	180.	-2.7946e-011	0.
1448.	2.9315e-011	180.	-2.9315e-011	0.
1452.	3.0719e-011	180.	-3.0719e-011	0.
1456.	3.2158e-011	180.	-3.2158e-011	0.
1460.	3.3634e-011	180.	-3.3634e-011	0.
1464.	3.5148e-011	180.	-3.5148e-011	0.
1468.	3.6701e-011	180.	-3.6701e-011	0.
1472.	3.8295e-011	180.	-3.8295e-011	0.
1476.	3.9931e-011	180.	-3.9931e-011	0.
1480.	4.1611e-011	180.	-4.1611e-011	0.
1484.	4.3335e-011	180.	-4.3335e-011	0.
1488.	4.5107e-011	180.	-4.5107e-011	0.
1492.	4.6927e-011	180.	-4.6927e-011	0.
1496.	4.8798e-011	180.	-4.8798e-011	0.
1500.	5.0721e-011	180.	-5.0721e-011	0.
1504.	5.2698e-011	180.	-5.2698e-011	0.
1508.	5.4731e-011	180.	-5.4731e-011	0.
1512.	5.6822e-011	180.	-5.6822e-011	0.
1516.	5.8974e-011	180.	-5.8974e-011	0.
1520.	6.1189e-011	180.	-6.1189e-011	0.
1524.	6.3469e-011	180.	-6.3469e-011	0.
1528.	6.5818e-011	180.	-6.5818e-011	0.
1532.	6.8237e-011	180.	-6.8237e-011	0.
1536.	7.0731e-011	180.	-7.0731e-011	0.
1540.	7.3301e-011	180.	-7.3301e-011	0.
1544.	7.5951e-011	180.	-7.5951e-011	0.
1548.	7.8684e-011	180.	-7.8684e-011	0.
1552.	8.1505e-011	180.	-8.1505e-011	0.
1556.	8.4416e-011	180.	-8.4416e-011	0.
1560.	8.7422e-011	180.	-8.7422e-011	0.
1564.	9.0527e-011	180.	-9.0527e-011	0.
1568.	9.3736e-011	180.	-9.3736e-011	0.
1572.	9.7052e-011	180.	-9.7052e-011	0.
1576.	1.0048e-010	180.	-1.0048e-010	0.
1580.	1.0403e-010	180.	-1.0403e-010	0.
1584.	1.077e-010	180.	-1.077e-010	0.
1588.	1.1151e-010	180.	-1.1151e-010	0.
1592.	1.1545e-010	180.	-1.1545e-010	0.
1596.	1.1953e-010	180.	-1.1953e-010	0.
1600.	1.2376e-010	180.	-1.2376e-010	0.
1604.	1.2815e-010	180.	-1.2815e-010	0.
1608.	1.3271e-010	180.	-1.3271e-010	0.
1612.	1.3745e-010	180.	-1.3745e-010	0.
1616.	1.4236e-010	180.	-1.4236e-010	0.
1620.	1.4748e-010	180.	-1.4748e-010	0.
1624.	1.528e-010	180.	-1.528e-010	0.
1628.	1.5833e-010	180.	-1.5833e-010	0.
1632.	1.641e-010	180.	-1.641e-010	0.
1636.	1.701e-010	180.	-1.701e-010	0.
1640.	1.7637e-010	180.	-1.7637e-010	0.
1644.	1.829e-010	180.	-1.829e-010	0.
1648.	1.8973e-010	180.	-1.8973e-010	0.
1652.	1.9686e-010	180.	-1.9686e-010	0.
1656.	2.0432e-010	180.	-2.0432e-010	0.
1660.	2.1213e-010	180.	-2.1213e-010	0.
1664.	2.2031e-010	180.	-2.2031e-010	0.
1668.	2.2888e-010	180.	-2.2888e-010	0.
1672.	2.3788e-010	180.	-2.3788e-010	0.
1676.	2.4733e-010	180.	-2.4733e-010	0.
1680.	2.5726e-010	180.	-2.5726e-010	0.
1684.	2.6772e-010	180.	-2.6772e-010	0.
1688.	2.7873e-010	180.	-2.7873e-010	0.
1692.	2.9035e-010	180.	-2.9035e-010	0.
1696.	3.0261e-010	180.	-3.0261e-010	0.
1700.	3.1558e-010	180.	-3.1558e-010	0.
1704.	3.2931e-010	180.	-3.2931e-010	0.
1708.	3.4386e-010	180.	-3.4386e-010	0.
1712.	3.5931e-010	180.	-3.5931e-010	0.
1716.	3.7574e-010	180.	-3.7574e-010	0.
1720.	3.9323e-010	180.	-3.9323e-010	0.
1724.	4.1188e-010	180.	-4.1188e-010	0.
1728.	4.3182e-010	180.	-4.3182e-010	0.
1732.	4.5317e-010	180.	-4.5317e-010	0.
1736.	4.7607e-010	180.	-4.7607e-010	0.
1740.	5.0069e-010	180.	-5.0069e-010	0.
1744.	5.2722e-010	180.	-5.2722e-010	0.
1748.	5.5588e-010	180.	-5.5588e-010	0.
1752.	5.8693e-010	180.	-5.8693e-010	0.
1756.	6.2066e-010	180.	-6.2066e-010	0.
1760.	6.5742e-010	180.	-6.5742e-010	0.
1764.	6.9762e-010	180.	-6.9762e-010	0.
1768.	7.4173e-010	180.	-7.4173e-010	0.
1772.	7.9034e-010	180.	-7.9034e-010	0.
1776.	8.4414e-010	180.	-8.4414e-010	0.
1780.	9.0398e-010	180.	-9.0398e-010	0.
1784.	9.7088e-010	180.	-9.7088e-010	0.
1788.	1.0462e-009	180.	-1.0462e-009	0.
1792.	1.1314e-009	180.	-1.1314e-009	0.
1796.	1.2287e-009	180.	-1.2287e-009	0.
1800.	1.3406e-009	180.	-1.3406e-009	0.
1804.	1.4708e-009	180.	-1.4708e-009	0.
1808.	1.6239e-009	180.	-1.6239e-009	0.
1812.	1.8065e-009	180.	-1.8065e-009	0.
1816.	2.0276e-009	180.	-2.0276e-009	0.
1820.	2.3007e-009	180.	-2.3007e-009	0.
1824.	2.6464e-009	180.	-2.6464e-009	0.
1828.	3.0974e-009	180.	-3.0974e-009	0.
1832.	3.7098e-009	180.	-3.7098e-009	0.
1836.	4.5882e-009	180.	-4.5882e-009	0.
1840.	5.9521e-009	180.	-5.9521e-009	0.
1844.	8.3535e-009	180.	-8.3535e-009	0.
1848.	1.3693e-008	180.	-1.3693e-008	0.
1852.	3.5793e-008	180.	-3.5793e-008	0.
1856.	6.4191e-008	0.	6.4191e-008	0.
1860.	1.7377e-008	0.	1.7377e-008	0.
1864.	1.0206e-008	0.	1.0206e-008	0.
1868.	7.3043e-009	0.	7.3043e-009	0.
1872.	5.7362e-009	0.	5.7362e-009	0.
1876.	4.7555e-009	0.	4.7555e-009	0.
1880.	4.0855e-009	0.	4.0855e-009	0.
1884.	3.5997e-009	0.	3.5997e-009	0.
1888.	3.2321e-009	0.	3.2321e-009	0.
1892.	2.9449e-009	0.	2.9449e-009	0.
1896.	2.715e-009	0.	2.715e-009	0.
1900.	2.5273e-009	0.	2.5273e-009	0.
1904.	2.3717e-009	0.	2.3717e-009	0.
1908.	2.2411e-009	0.	2.2411e-009	0.
1912.	2.1304e-009	0.	2.1304e-009	0.
1916.	2.0358e-009	0.	2.0358e-009	0.
1920.	1.9545e-009	0.	1.9545e-009	0.
1924.	1.8842e-009	0.	1.8842e-009	0.
1928.	1.8234e-009	0.	1.8234e-009	0.
1932.	1.7707e-009	0.	1.7707e-009	0.
1936.	1.7249e-009	0.	1.7249e-009	0.
1940.	1.6854e-009	0.	1.6854e-009	0.
1944.	1.6513e-009	0.	1.6513e-009	0.
1948.	1.6223e-009	0.	1.6223e-009	0.
1952.	1.5977e-009	0.	1.5977e-009	0.
1956.	1.5773e-009	0.	1.5773e-009	0.
1960.	1.5608e-009	0.	1.5608e-009	0.
1964.	1.5481e-009	0.	1.5481e-009	0.
1968.	1.5388e-009	0.	1.5388e-009	0.
1972.	1.5331e-009	0.	1.5331e-009	0.
1976.	1.5307e-009	0.	1.5307e-009	0.
1980.	1.5318e-009	0.	1.5318e-009	0.
1984.	1.5363e-009	0.	1.5363e-009	0.
1988.	1.5445e-009	0.	1.5445e-009	0.
1992.	1.5564e-009	0.	1.5564e-009	0.
1996.	1.5723e-009	0.	1.5723e-009	0.
2000.	1.5925e-009	0.	1.5925e-009	0.
2004.	1.6174e-009	0.	1.6174e-009	0.
2008.	1.6475e-009	0.	1.6475e-009	0.
2012.	1.6834e-009	0.	1.6834e-009	0.
2016.	1.7259e-009	0.	1.7259e-009	0.
2020.	1.7762e-009	0.	1.7762e-009	0.
2024.	1.8354e-009	0.	1.8354e-009	0.
2028.	1.9053e-009	0.	1.9053e-009	0.
2032.	1.9882e-009	0.	1.9882e-009	0.
2036.	2.087e-009	0.	2.087e-009	0.
2040.	2.2057e-009	0.	2.2057e-009	0.
2044.	2.35e-009	0.	2.35e-009	0.
2048.	2.528e-009	0.	2.528e-009	0.
2052.	2.7516e-009	0.	2.7516e-009	0.
2056.	3.0395e-009	0.	3.0395e-009	0.
2060.	3.422e-009	0.	3.422e-009	0.
2064.	3.9523e-009	0.	3.9523e-009	0.
2068.	4.7335e-009	0.	4.7335e-009	0.
2072.	5.9932e-009	0.	5.9932e-009	0.
2076.	8.3547e-009	0.	8.3547e-009	0.
2080.	1.4353e-008	0.	1.4353e-008	0.
2084.	5.8407e-008	0.	5.8407e-008	0.
2088.	2.5049e-008	180.	-2.5049e-008	0.
2092.	1.0056e-008	180.	-1.0056e-008	0.
2096.	6.1531e-009	180.	-6.1531e-009	0.
2100.	4.3611e-009	180.	-4.3611e-009	0.
2104.	3.3335e-009	180.	-3.3335e-009	0.
2108.	2.6681e-009	180.	-2.6681e-009	0.
2112.	2.2028e-009	180.	-2.2028e-009	0.
2116.	1.8595e-009	180.	-1.8595e-009	0.
2120.	1.5961e-009	180.	-1.5961e-009	0.
2124.	1.3879e-009	180.	-1.3879e-009	0.
2128.	1.2193e-009	180.	-1.2193e-009	0.
2132.	1.0802e-009	180.	-1.0802e-009	0.
2136.	9.6362e-010	180.	-9.6362e-010	0.
2140.	8.6452e-010	180.	-8.6452e-010	0.
2144.	7.7935e-010	180.	-7.7935e-010	0.
2148.	7.0543e-010	180.	-7.0543e-010	0.
2152.	6.4072e-010	180.	-6.4072e-010	0.
2156.	5.8364e-010	180.	-5.8364e-010	0.
2160.	5.3296e-010	180.	-5.3296e-010	0.
2164.	4.8769e-010	180.	-4.8769e-010	0.
