é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
528.	6.7675e-011	0.	6.7675e-011	0.
532.	6.7732e-011	0.	6.7732e-011	0.
536.	6.7789e-011	0.	6.7789e-011	0.
540.	6.7847e-011	0.	6.7847e-011	0.
544.	6.7906e-011	0.	6.7906e-011	0.
548.	6.7965e-011	0.	6.7965e-011	0.
552.	6.8025e-011	0.	6.8025e-011	0.
556.	6.8086e-011	0.	6.8086e-011	0.
560.	6.8147e-011	0.	6.8147e-011	0.
564.	6.8209e-011	0.	6.8209e-011	0.
568.	6.8272e-011	0.	6.8272e-011	0.
572.	6.8335e-011	0.	6.8335e-011	0.
576.	6.8399e-011	0.	6.8399e-011	0.
580.	6.8463e-011	0.	6.8463e-011	0.
584.	6.8528e-011	0.	6.8528e-011	0.
588.	6.8594e-011	0.	6.8594e-011	0.
592.	6.866e-011	0.	6.866e-011	0.
596.	6.8727e-011	0.	6.8727e-011	0.
600.	6.8795e-011	0.	6.8795e-011	0.
604.	6.8863e-011	0.	6.8863e-011	0.
608.	6.8932e-011	0.	6.8932e-011	0.
612.	6.9002e-011	0.	6.9002e-011	0.
616.	6.9073e-011	0.	6.9073e-011	0.
620.	6.9144e-011	0.	6.9144e-011	0.
624.	6.9216e-011	0.	6.9216e-011	0.
628.	6.9288e-011	0.	6.9288e-011	0.
632.	6.9362e-011	0.	6.9362e-011	0.
636.	6.9436e-011	0.	6.9436e-011	0.
640.	6.9511e-011	0.	6.9511e-011	0.
644.	6.9586e-011	0.	6.9586e-011	0.
648.	6.9662e-011	0.	6.9662e-011	0.
652.	6.9739e-011	0.	6.9739e-011	0.
656.	6.9817e-011	0.	6.9817e-011	0.
660.	6.9896e-011	0.	6.9896e-011	0.
664.	6.9975e-011	0.	6.9975e-011	0.
668.	7.0055e-011	0.	7.0055e-011	0.
672.	7.0136e-011	0.	7.0136e-011	0.
676.	7.0218e-011	0.	7.0218e-011	0.
680.	7.0301e-011	0.	7.0301e-011	0.
684.	7.0384e-011	0.	7.0384e-011	0.
688.	7.0468e-011	0.	7.0468e-011	0.
692.	7.0553e-011	0.	7.0553e-011	0.
696.	7.0639e-011	0.	7.0639e-011	0.
700.	7.0726e-011	0.	7.0726e-011	0.
704.	7.0813e-011	0.	7.0813e-011	0.
708.	7.0902e-011	0.	7.0902e-011	0.
712.	7.0991e-011	0.	7.0991e-011	0.
716.	7.1081e-011	0.	7.1081e-011	0.
720.	7.1172e-011	0.	7.1172e-011	0.
724.	7.1264e-011	0.	7.1264e-011	0.
728.	7.1357e-011	0.	7.1357e-011	0.
732.	7.1451e-011	0.	7.1451e-011	0.
736.	7.1546e-011	0.	7.1546e-011	0.
740.	7.1642e-011	0.	7.1642e-011	0.
744.	7.1738e-011	0.	7.1738e-011	0.
748.	7.1836e-011	0.	7.1836e-011	0.
752.	7.1935e-011	0.	7.1935e-011	0.
756.	7.2034e-011	0.	7.2034e-011	0.
760.	7.2135e-011	0.	7.2135e-011	0.
764.	7.2236e-011	0.	7.2236e-011	0.
768.	7.2339e-011	0.	7.2339e-011	0.
772.	7.2443e-011	0.	7.2443e-011	0.
776.	7.2547e-011	0.	7.2547e-011	0.
780.	7.2653e-011	0.	7.2653e-011	0.
784.	7.276e-011	0.	7.276e-011	0.
788.	7.2868e-011	0.	7.2868e-011	0.
792.	7.2977e-011	0.	7.2977e-011	0.
796.	7.3087e-011	0.	7.3087e-011	0.
800.	7.3198e-011	0.	7.3198e-011	0.
804.	7.3311e-011	0.	7.3311e-011	0.
808.	7.3424e-011	0.	7.3424e-011	0.
812.	7.3539e-011	0.	7.3539e-011	0.
816.	7.3655e-011	0.	7.3655e-011	0.
820.	7.3772e-011	0.	7.3772e-011	0.
824.	7.389e-011	0.	7.389e-011	0.
828.	7.4009e-011	0.	7.4009e-011	0.
832.	7.413e-011	0.	7.413e-011	0.
836.	7.4252e-011	0.	7.4252e-011	0.
840.	7.4375e-011	0.	7.4375e-011	0.
844.	7.45e-011	0.	7.45e-011	0.
848.	7.4625e-011	0.	7.4625e-011	0.
852.	7.4752e-011	0.	7.4752e-011	0.
856.	7.4881e-011	0.	7.4881e-011	0.
860.	7.5011e-011	0.	7.5011e-011	0.
864.	7.5142e-011	0.	7.5142e-011	0.
868.	7.5274e-011	0.	7.5274e-011	0.
872.	7.5408e-011	0.	7.5408e-011	0.
876.	7.5543e-011	0.	7.5543e-011	0.
880.	7.568e-011	0.	7.568e-011	0.
884.	7.5818e-011	0.	7.5818e-011	0.
888.	7.5958e-011	0.	7.5958e-011	0.
892.	7.6099e-011	0.	7.6099e-011	0.
896.	7.6242e-011	0.	7.6242e-011	0.
900.	7.6386e-011	0.	7.6386e-011	0.
904.	7.6532e-011	0.	7.6532e-011	0.
908.	7.668e-011	0.	7.668e-011	0.
912.	7.6829e-011	0.	7.6829e-011	0.
916.	7.6979e-011	0.	7.6979e-011	0.
920.	7.7132e-011	0.	7.7132e-011	0.
924.	7.7286e-011	0.	7.7286e-011	0.
928.	7.7441e-011	0.	7.7441e-011	0.
932.	7.7599e-011	0.	7.7599e-011	0.
936.	7.7758e-011	0.	7.7758e-011	0.
940.	7.7919e-011	0.	7.7919e-011	0.
944.	7.8081e-011	0.	7.8081e-011	0.
948.	7.8246e-011	0.	7.8246e-011	0.
952.	7.8412e-011	0.	7.8412e-011	0.
956.	7.8581e-011	0.	7.8581e-011	0.
960.	7.8751e-011	0.	7.8751e-011	0.
964.	7.8923e-011	0.	7.8923e-011	0.
968.	7.9097e-011	0.	7.9097e-011	0.
972.	7.9273e-011	0.	7.9273e-011	0.
976.	7.9451e-011	0.	7.9451e-011	0.
980.	7.9632e-011	0.	7.9632e-011	0.
984.	7.9814e-011	0.	7.9814e-011	0.
988.	7.9998e-011	0.	7.9998e-011	0.
992.	8.0185e-011	0.	8.0185e-011	0.
996.	8.0374e-011	0.	8.0374e-011	0.
1000.	8.0565e-011	0.	8.0565e-011	0.
1004.	8.0758e-011	0.	8.0758e-011	0.
1008.	8.0954e-011	0.	8.0954e-011	0.
1012.	8.1152e-011	0.	8.1152e-011	0.
1016.	8.1352e-011	0.	8.1352e-011	0.
1020.	8.1555e-011	0.	8.1555e-011	0.
1024.	8.176e-011	0.	8.176e-011	0.
1028.	8.1967e-011	0.	8.1967e-011	0.
1032.	8.2178e-011	0.	8.2178e-011	0.
1036.	8.239e-011	0.	8.239e-011	0.
1040.	8.2606e-011	0.	8.2606e-011	0.
1044.	8.2824e-011	0.	8.2824e-011	0.
1048.	8.3045e-011	0.	8.3045e-011	0.
1052.	8.3268e-011	0.	8.3268e-011	0.
1056.	8.3495e-011	0.	8.3495e-011	0.
1060.	8.3724e-011	0.	8.3724e-011	0.
1064.	8.3956e-011	0.	8.3956e-011	0.
1068.	8.4191e-011	0.	8.4191e-011	0.
1072.	8.443e-011	0.	8.443e-011	0.
1076.	8.4671e-011	0.	8.4671e-011	0.
1080.	8.4915e-011	0.	8.4915e-011	0.
1084.	8.5163e-011	0.	8.5163e-011	0.
1088.	8.5413e-011	0.	8.5413e-011	0.
1092.	8.5668e-011	0.	8.5668e-011	0.
1096.	8.5925e-011	0.	8.5925e-011	0.
1100.	8.6186e-011	0.	8.6186e-011	0.
1104.	8.645e-011	0.	8.645e-011	0.
1108.	8.6718e-011	0.	8.6718e-011	0.
1112.	8.699e-011	0.	8.699e-011	0.
1116.	8.7265e-011	0.	8.7265e-011	0.
1120.	8.7544e-011	0.	8.7544e-011	0.
1124.	8.7827e-011	0.	8.7827e-011	0.
1128.	8.8113e-011	0.	8.8113e-011	0.
1132.	8.8404e-011	0.	8.8404e-011	0.
1136.	8.8699e-011	0.	8.8699e-011	0.
1140.	8.8998e-011	0.	8.8998e-011	0.
1144.	8.9301e-011	0.	8.9301e-011	0.
1148.	8.9608e-011	0.	8.9608e-011	0.
1152.	8.992e-011	0.	8.992e-011	0.
1156.	9.0236e-011	0.	9.0236e-011	0.
1160.	9.0557e-011	0.	9.0557e-011	0.
1164.	9.0883e-011	0.	9.0883e-011	0.
1168.	9.1213e-011	0.	9.1213e-011	0.
1172.	9.1548e-011	0.	9.1548e-011	0.
1176.	9.1888e-011	0.	9.1888e-011	0.
1180.	9.2233e-011	0.	9.2233e-011	0.
1184.	9.2584e-011	0.	9.2584e-011	0.
1188.	9.2939e-011	0.	9.2939e-011	0.
1192.	9.33e-011	0.	9.33e-011	0.
1196.	9.3667e-011	0.	9.3667e-011	0.
1200.	9.4039e-011	0.	9.4039e-011	0.
1204.	9.4417e-011	0.	9.4417e-011	0.
1208.	9.48e-011	0.	9.48e-011	0.
1212.	9.519e-011	0.	9.519e-011	0.
1216.	9.5586e-011	0.	9.5586e-011	0.
1220.	9.5988e-011	0.	9.5988e-011	0.
1224.	9.6397e-011	0.	9.6397e-011	0.
1228.	9.6812e-011	0.	9.6812e-011	0.
1232.	9.7234e-011	0.	9.7234e-011	0.
1236.	9.7662e-011	0.	9.7662e-011	0.
1240.	9.8098e-011	0.	9.8098e-011	0.
1244.	9.8541e-011	0.	9.8541e-011	0.
1248.	9.8991e-011	0.	9.8991e-011	0.
1252.	9.9449e-011	0.	9.9449e-011	0.
1256.	9.9915e-011	0.	9.9915e-011	0.
1260.	1.0039e-010	0.	1.0039e-010	0.
1264.	1.0087e-010	0.	1.0087e-010	0.
1268.	1.0136e-010	0.	1.0136e-010	0.
1272.	1.0186e-010	0.	1.0186e-010	0.
1276.	1.0236e-010	0.	1.0236e-010	0.
1280.	1.0288e-010	0.	1.0288e-010	0.
1284.	1.034e-010	0.	1.034e-010	0.
1288.	1.0394e-010	0.	1.0394e-010	0.
1292.	1.0448e-010	0.	1.0448e-010	0.
1296.	1.0504e-010	0.	1.0504e-010	0.
1300.	1.056e-010	0.	1.056e-010	0.
1304.	1.0617e-010	0.	1.0617e-010	0.
1308.	1.0676e-010	0.	1.0676e-010	0.
1312.	1.0735e-010	0.	1.0735e-010	0.
1316.	1.0796e-010	0.	1.0796e-010	0.
1320.	1.0858e-010	0.	1.0858e-010	0.
1324.	1.0921e-010	0.	1.0921e-010	0.
1328.	1.0985e-010	0.	1.0985e-010	0.
1332.	1.1051e-010	0.	1.1051e-010	0.
1336.	1.1117e-010	0.	1.1117e-010	0.
1340.	1.1185e-010	0.	1.1185e-010	0.
1344.	1.1255e-010	0.	1.1255e-010	0.
1348.	1.1325e-010	0.	1.1325e-010	0.
1352.	1.1397e-010	0.	1.1397e-010	0.
1356.	1.1471e-010	0.	1.1471e-010	0.
1360.	1.1546e-010	0.	1.1546e-010	0.
1364.	1.1623e-010	0.	1.1623e-010	0.
1368.	1.1701e-010	0.	1.1701e-010	0.
1372.	1.1781e-010	0.	1.1781e-010	0.
1376.	1.1863e-010	0.	1.1863e-010	0.
1380.	1.1946e-010	0.	1.1946e-010	0.
1384.	1.2031e-010	0.	1.2031e-010	0.
1388.	1.2118e-010	0.	1.2118e-010	0.
1392.	1.2207e-010	0.	1.2207e-010	0.
1396.	1.2298e-010	0.	1.2298e-010	0.
1400.	1.239e-010	0.	1.239e-010	0.
1404.	1.2485e-010	0.	1.2485e-010	0.
1408.	1.2582e-010	0.	1.2582e-010	0.
1412.	1.2682e-010	0.	1.2682e-010	0.
1416.	1.2783e-010	0.	1.2783e-010	0.
1420.	1.2887e-010	0.	1.2887e-010	0.
1424.	1.2993e-010	0.	1.2993e-010	0.
1428.	1.3102e-010	0.	1.3102e-010	0.
1432.	1.3213e-010	0.	1.3213e-010	0.
1436.	1.3327e-010	0.	1.3327e-010	0.
1440.	1.3444e-010	0.	1.3444e-010	0.
1444.	1.3564e-010	0.	1.3564e-010	0.
1448.	1.3687e-010	0.	1.3687e-010	0.
1452.	1.3812e-010	0.	1.3812e-010	0.
1456.	1.3941e-010	0.	1.3941e-010	0.
1460.	1.4073e-010	0.	1.4073e-010	0.
1464.	1.4209e-010	0.	1.4209e-010	0.
1468.	1.4348e-010	0.	1.4348e-010	0.
1472.	1.4491e-010	0.	1.4491e-010	0.
1476.	1.4637e-010	0.	1.4637e-010	0.
1480.	1.4788e-010	0.	1.4788e-010	0.
1484.	1.4942e-010	0.	1.4942e-010	0.
1488.	1.5101e-010	0.	1.5101e-010	0.
1492.	1.5264e-010	0.	1.5264e-010	0.
1496.	1.5431e-010	0.	1.5431e-010	0.
1500.	1.5604e-010	0.	1.5604e-010	0.
1504.	1.5781e-010	0.	1.5781e-010	0.
1508.	1.5963e-010	0.	1.5963e-010	0.
1512.	1.615e-010	0.	1.615e-010	0.
1516.	1.6344e-010	0.	1.6344e-010	0.
1520.	1.6542e-010	0.	1.6542e-010	0.
1524.	1.6747e-010	0.	1.6747e-010	0.
1528.	1.6958e-010	0.	1.6958e-010	0.
1532.	1.7176e-010	0.	1.7176e-010	0.
1536.	1.74e-010	0.	1.74e-010	0.
1540.	1.7631e-010	0.	1.7631e-010	0.
1544.	1.787e-010	0.	1.787e-010	0.
1548.	1.8116e-010	0.	1.8116e-010	0.
1552.	1.837e-010	0.	1.837e-010	0.
1556.	1.8633e-010	0.	1.8633e-010	0.
1560.	1.8904e-010	0.	1.8904e-010	0.
1564.	1.9185e-010	0.	1.9185e-010	0.
1568.	1.9475e-010	0.	1.9475e-010	0.
1572.	1.9775e-010	0.	1.9775e-010	0.
1576.	2.0086e-010	0.	2.0086e-010	0.
1580.	2.0408e-010	0.	2.0408e-010	0.
1584.	2.0741e-010	0.	2.0741e-010	0.
1588.	2.1087e-010	0.	2.1087e-010	0.
1592.	2.1445e-010	0.	2.1445e-010	0.
1596.	2.1817e-010	0.	2.1817e-010	0.
1600.	2.2203e-010	0.	2.2203e-010	0.
1604.	2.2603e-010	0.	2.2603e-010	0.
1608.	2.302e-010	0.	2.302e-010	0.
1612.	2.3453e-010	0.	2.3453e-010	0.
1616.	2.3903e-010	0.	2.3903e-010	0.
1620.	2.4372e-010	0.	2.4372e-010	0.
1624.	2.4861e-010	0.	2.4861e-010	0.
1628.	2.537e-010	0.	2.537e-010	0.
1632.	2.59e-010	0.	2.59e-010	0.
1636.	2.6454e-010	0.	2.6454e-010	0.
1640.	2.7033e-010	0.	2.7033e-010	0.
1644.	2.7637e-010	0.	2.7637e-010	0.
1648.	2.8269e-010	0.	2.8269e-010	0.
1652.	2.8931e-010	0.	2.8931e-010	0.
1656.	2.9624e-010	0.	2.9624e-010	0.
1660.	3.035e-010	0.	3.035e-010	0.
1664.	3.1113e-010	0.	3.1113e-010	0.
1668.	3.1913e-010	0.	3.1913e-010	0.
1672.	3.2754e-010	0.	3.2754e-010	0.
1676.	3.3639e-010	0.	3.3639e-010	0.
1680.	3.4571e-010	0.	3.4571e-010	0.
1684.	3.5554e-010	0.	3.5554e-010	0.
1688.	3.6591e-010	0.	3.6591e-010	0.
1692.	3.7687e-010	0.	3.7687e-010	0.
1696.	3.8846e-010	0.	3.8846e-010	0.
1700.	4.0074e-010	0.	4.0074e-010	0.
1704.	4.1376e-010	0.	4.1376e-010	0.
1708.	4.2759e-010	0.	4.2759e-010	0.
1712.	4.4229e-010	0.	4.4229e-010	0.
1716.	4.5796e-010	0.	4.5796e-010	0.
1720.	4.7468e-010	0.	4.7468e-010	0.
1724.	4.9254e-010	0.	4.9254e-010	0.
1728.	5.1167e-010	0.	5.1167e-010	0.
1732.	5.3218e-010	0.	5.3218e-010	0.
1736.	5.5424e-010	0.	5.5424e-010	0.
1740.	5.78e-010	0.	5.78e-010	0.
1744.	6.0366e-010	0.	6.0366e-010	0.
1748.	6.3143e-010	0.	6.3143e-010	0.
1752.	6.6157e-010	0.	6.6157e-010	0.
1756.	6.9438e-010	0.	6.9438e-010	0.
1760.	7.3021e-010	0.	7.3021e-010	0.
1764.	7.6946e-010	0.	7.6946e-010	0.
1768.	8.1263e-010	0.	8.1263e-010	0.
1772.	8.6028e-010	0.	8.6028e-010	0.
1776.	9.1313e-010	0.	9.1313e-010	0.
1780.	9.7202e-010	0.	9.7202e-010	0.
1784.	1.038e-009	0.	1.038e-009	0.
1788.	1.1124e-009	0.	1.1124e-009	0.
1792.	1.1967e-009	0.	1.1967e-009	0.
1796.	1.2932e-009	0.	1.2932e-009	0.
1800.	1.4044e-009	0.	1.4044e-009	0.
1804.	1.5339e-009	0.	1.5339e-009	0.
1808.	1.6865e-009	0.	1.6865e-009	0.
1812.	1.8687e-009	0.	1.8687e-009	0.
1816.	2.0897e-009	0.	2.0897e-009	0.
1820.	2.3632e-009	0.	2.3632e-009	0.
1824.	2.7097e-009	0.	2.7097e-009	0.
1828.	3.1624e-009	0.	3.1624e-009	0.
1832.	3.7779e-009	0.	3.7779e-009	0.
1836.	4.6616e-009	0.	4.6616e-009	0.
1840.	6.0348e-009	0.	6.0348e-009	0.
1844.	8.4548e-009	0.	8.4548e-009	0.
1848.	1.3839e-008	0.	1.3839e-008	0.
1852.	3.6138e-008	0.	3.6138e-008	0.
1856.	6.4672e-008	180.	-6.4672e-008	0.
1860.	1.7506e-008	180.	-1.7506e-008	0.
1864.	1.0278e-008	180.	-1.0278e-008	0.
1868.	7.3555e-009	180.	-7.3555e-009	0.
1872.	5.7774e-009	180.	-5.7774e-009	0.
1876.	4.792e-009	180.	-4.792e-009	0.
1880.	4.12e-009	180.	-4.12e-009	0.
1884.	3.6339e-009	180.	-3.6339e-009	0.
1888.	3.2671e-009	180.	-3.2671e-009	0.
1892.	2.9817e-009	180.	-2.9817e-009	0.
1896.	2.7542e-009	180.	-2.7542e-009	0.
1900.	2.5695e-009	180.	-2.5695e-009	0.
1904.	2.4174e-009	180.	-2.4174e-009	0.
1908.	2.2908e-009	180.	-2.2908e-009	0.
1912.	2.1844e-009	180.	-2.1844e-009	0.
1916.	2.0946e-009	180.	-2.0946e-009	0.
1920.	2.0185e-009	180.	-2.0185e-009	0.
1924.	1.9539e-009	180.	-1.9539e-009	0.
1928.	1.8991e-009	180.	-1.8991e-009	0.
1932.	1.8528e-009	180.	-1.8528e-009	0.
1936.	1.814e-009	180.	-1.814e-009	0.
1940.	1.7819e-009	180.	-1.7819e-009	0.
1944.	1.7558e-009	180.	-1.7558e-009	0.
1948.	1.7352e-009	180.	-1.7352e-009	0.
1952.	1.7197e-009	180.	-1.7197e-009	0.
1956.	1.709e-009	180.	-1.709e-009	0.
1960.	1.703e-009	180.	-1.703e-009	0.
1964.	1.7014e-009	180.	-1.7014e-009	0.
1968.	1.7042e-009	180.	-1.7042e-009	0.
1972.	1.7114e-009	180.	-1.7114e-009	0.
1976.	1.723e-009	180.	-1.723e-009	0.
1980.	1.7393e-009	180.	-1.7393e-009	0.
1984.	1.7602e-009	180.	-1.7602e-009	0.
1988.	1.7862e-009	180.	-1.7862e-009	0.
1992.	1.8176e-009	180.	-1.8176e-009	0.
1996.	1.8548e-009	180.	-1.8548e-009	0.
2000.	1.8984e-009	180.	-1.8984e-009	0.
2004.	1.9491e-009	180.	-1.9491e-009	0.
2008.	2.0078e-009	180.	-2.0078e-009	0.
2012.	2.0756e-009	180.	-2.0756e-009	0.
2016.	2.1538e-009	180.	-2.1538e-009	0.
2020.	2.2443e-009	180.	-2.2443e-009	0.
2024.	2.3491e-009	180.	-2.3491e-009	0.
2028.	2.4712e-009	180.	-2.4712e-009	0.
2032.	2.6144e-009	180.	-2.6144e-009	0.
2036.	2.7836e-009	180.	-2.7836e-009	0.
2040.	2.9855e-009	180.	-2.9855e-009	0.
2044.	3.2297e-009	180.	-3.2297e-009	0.
2048.	3.5298e-009	180.	-3.5298e-009	0.
2052.	3.9058e-009	180.	-3.9058e-009	0.
2056.	4.3893e-009	180.	-4.3893e-009	0.
2060.	5.0319e-009	180.	-5.0319e-009	0.
2064.	5.9249e-009	180.	-5.9249e-009	0.
2068.	7.2465e-009	180.	-7.2465e-009	0.
2072.	9.3964e-009	180.	-9.3964e-009	0.
2076.	1.3497e-008	180.	-1.3497e-008	0.
2080.	2.4378e-008	180.	-2.4378e-008	0.
2084.	1.3952e-007	180.	-1.3952e-007	0.
2088.	3.6954e-008	0.	3.6954e-008	0.
2092.	1.6097e-008	0.	1.6097e-008	0.
2096.	1.023e-008	0.	1.023e-008	0.
2100.	7.4656e-009	0.	7.4656e-009	0.
2104.	5.8594e-009	0.	5.8594e-009	0.
2108.	4.8105e-009	0.	4.8105e-009	0.
2112.	4.0724e-009	0.	4.0724e-009	0.
2116.	3.5253e-009	0.	3.5253e-009	0.
2120.	3.1039e-009	0.	3.1039e-009	0.
2124.	2.7696e-009	0.	2.7696e-009	0.
2128.	2.4982e-009	0.	2.4982e-009	0.
2132.	2.2736e-009	0.	2.2736e-009	0.
2136.	2.0849e-009	0.	2.0849e-009	0.
2140.	1.9241e-009	0.	1.9241e-009	0.
2144.	1.7856e-009	0.	1.7856e-009	0.
2148.	1.6652e-009	0.	1.6652e-009	0.
2152.	1.5596e-009	0.	1.5596e-009	0.
2156.	1.4663e-009	0.	1.4663e-009	0.
2160.	1.3832e-009	0.	1.3832e-009	0.
2164.	1.3089e-009	0.	1.3089e-009	0.
2168.	1.2421e-009	0.	1.2421e-009	0.
2172.	1.1817e-009	0.	1.1817e-009	0.
2176.	1.1269e-009	0.	1.1269e-009	0.
2180.	1.0769e-009	0.	1.0769e-009	0.
