é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
456.	5.8372e-011	180.	-5.8372e-011	0.
460.	5.8521e-011	180.	-5.8521e-011	0.
464.	5.8672e-011	180.	-5.8672e-011	0.
468.	5.8825e-011	180.	-5.8825e-011	0.
472.	5.8979e-011	180.	-5.8979e-011	0.
476.	5.9135e-011	180.	-5.9135e-011	0.
480.	5.9293e-011	180.	-5.9293e-011	0.
484.	5.9452e-011	180.	-5.9452e-011	0.
488.	5.9613e-011	180.	-5.9613e-011	0.
492.	5.9776e-011	180.	-5.9776e-011	0.
496.	5.9941e-011	180.	-5.9941e-011	0.
500.	6.0107e-011	180.	-6.0107e-011	0.
504.	6.0276e-011	180.	-6.0276e-011	0.
508.	6.0446e-011	180.	-6.0446e-011	0.
512.	6.0618e-011	180.	-6.0618e-011	0.
516.	6.0791e-011	180.	-6.0791e-011	0.
520.	6.0967e-011	180.	-6.0967e-011	0.
524.	6.1144e-011	180.	-6.1144e-011	0.
528.	6.1324e-011	180.	-6.1324e-011	0.
532.	6.1505e-011	180.	-6.1505e-011	0.
536.	6.1688e-011	180.	-6.1688e-011	0.
540.	6.1873e-011	180.	-6.1873e-011	0.
544.	6.206e-011	180.	-6.206e-011	0.
548.	6.2249e-011	180.	-6.2249e-011	0.
552.	6.244e-011	180.	-6.244e-011	0.
556.	6.2632e-011	180.	-6.2632e-011	0.
560.	6.2827e-011	180.	-6.2827e-011	0.
564.	6.3024e-011	180.	-6.3024e-011	0.
568.	6.3223e-011	180.	-6.3223e-011	0.
572.	6.3423e-011	180.	-6.3423e-011	0.
576.	6.3626e-011	180.	-6.3626e-011	0.
580.	6.3831e-011	180.	-6.3831e-011	0.
584.	6.4038e-011	180.	-6.4038e-011	0.
588.	6.4247e-011	180.	-6.4247e-011	0.
592.	6.4459e-011	180.	-6.4459e-011	0.
596.	6.4672e-011	180.	-6.4672e-011	0.
600.	6.4887e-011	180.	-6.4887e-011	0.
604.	6.5105e-011	180.	-6.5105e-011	0.
608.	6.5325e-011	180.	-6.5325e-011	0.
612.	6.5547e-011	180.	-6.5547e-011	0.
616.	6.5771e-011	180.	-6.5771e-011	0.
620.	6.5998e-011	180.	-6.5998e-011	0.
624.	6.6226e-011	180.	-6.6226e-011	0.
628.	6.6457e-011	180.	-6.6457e-011	0.
632.	6.6691e-011	180.	-6.6691e-011	0.
636.	6.6926e-011	180.	-6.6926e-011	0.
640.	6.7164e-011	180.	-6.7164e-011	0.
644.	6.7404e-011	180.	-6.7404e-011	0.
648.	6.7647e-011	180.	-6.7647e-011	0.
652.	6.7892e-011	180.	-6.7892e-011	0.
656.	6.814e-011	180.	-6.814e-011	0.
660.	6.839e-011	180.	-6.839e-011	0.
664.	6.8642e-011	180.	-6.8642e-011	0.
668.	6.8897e-011	180.	-6.8897e-011	0.
672.	6.9154e-011	180.	-6.9154e-011	0.
676.	6.9414e-011	180.	-6.9414e-011	0.
680.	6.9677e-011	180.	-6.9677e-011	0.
684.	6.9942e-011	180.	-6.9942e-011	0.
688.	7.0209e-011	180.	-7.0209e-011	0.
692.	7.048e-011	180.	-7.048e-011	0.
696.	7.0752e-011	180.	-7.0752e-011	0.
700.	7.1028e-011	180.	-7.1028e-011	0.
704.	7.1306e-011	180.	-7.1306e-011	0.
708.	7.1587e-011	180.	-7.1587e-011	0.
712.	7.1871e-011	180.	-7.1871e-011	0.
716.	7.2157e-011	180.	-7.2157e-011	0.
720.	7.2447e-011	180.	-7.2447e-011	0.
724.	7.2739e-011	180.	-7.2739e-011	0.
728.	7.3034e-011	180.	-7.3034e-011	0.
732.	7.3332e-011	180.	-7.3332e-011	0.
736.	7.3632e-011	180.	-7.3632e-011	0.
740.	7.3936e-011	180.	-7.3936e-011	0.
744.	7.4243e-011	180.	-7.4243e-011	0.
748.	7.4552e-011	180.	-7.4552e-011	0.
752.	7.4865e-011	180.	-7.4865e-011	0.
756.	7.5181e-011	180.	-7.5181e-011	0.
760.	7.5499e-011	180.	-7.5499e-011	0.
764.	7.5821e-011	180.	-7.5821e-011	0.
768.	7.6146e-011	180.	-7.6146e-011	0.
772.	7.6475e-011	180.	-7.6475e-011	0.
776.	7.6806e-011	180.	-7.6806e-011	0.
780.	7.7141e-011	180.	-7.7141e-011	0.
784.	7.7479e-011	180.	-7.7479e-011	0.
788.	7.782e-011	180.	-7.782e-011	0.
792.	7.8165e-011	180.	-7.8165e-011	0.
796.	7.8513e-011	180.	-7.8513e-011	0.
800.	7.8864e-011	180.	-7.8864e-011	0.
804.	7.9219e-011	180.	-7.9219e-011	0.
808.	7.9577e-011	180.	-7.9577e-011	0.
812.	7.9939e-011	180.	-7.9939e-011	0.
816.	8.0305e-011	180.	-8.0305e-011	0.
820.	8.0674e-011	180.	-8.0674e-011	0.
824.	8.1047e-011	180.	-8.1047e-011	0.
828.	8.1423e-011	180.	-8.1423e-011	0.
832.	8.1803e-011	180.	-8.1803e-011	0.
836.	8.2187e-011	180.	-8.2187e-011	0.
840.	8.2575e-011	180.	-8.2575e-011	0.
844.	8.2966e-011	180.	-8.2966e-011	0.
848.	8.3362e-011	180.	-8.3362e-011	0.
852.	8.3761e-011	180.	-8.3761e-011	0.
856.	8.4164e-011	180.	-8.4164e-011	0.
860.	8.4572e-011	180.	-8.4572e-011	0.
864.	8.4983e-011	180.	-8.4983e-011	0.
868.	8.5399e-011	180.	-8.5399e-011	0.
872.	8.5819e-011	180.	-8.5819e-011	0.
876.	8.6243e-011	180.	-8.6243e-011	0.
880.	8.6671e-011	180.	-8.6671e-011	0.
884.	8.7103e-011	180.	-8.7103e-011	0.
888.	8.754e-011	180.	-8.754e-011	0.
892.	8.7981e-011	180.	-8.7981e-011	0.
896.	8.8427e-011	180.	-8.8427e-011	0.
900.	8.8877e-011	180.	-8.8877e-011	0.
904.	8.9332e-011	180.	-8.9332e-011	0.
908.	8.9792e-011	180.	-8.9792e-011	0.
912.	9.0256e-011	180.	-9.0256e-011	0.
916.	9.0725e-011	180.	-9.0725e-011	0.
920.	9.1198e-011	180.	-9.1198e-011	0.
924.	9.1677e-011	180.	-9.1677e-011	0.
928.	9.216e-011	180.	-9.216e-011	0.
932.	9.2649e-011	180.	-9.2649e-011	0.
936.	9.3142e-011	180.	-9.3142e-011	0.
940.	9.3641e-011	180.	-9.3641e-011	0.
944.	9.4145e-011	180.	-9.4145e-011	0.
948.	9.4654e-011	180.	-9.4654e-011	0.
952.	9.5168e-011	180.	-9.5168e-011	0.
956.	9.5687e-011	180.	-9.5687e-011	0.
960.	9.6213e-011	180.	-9.6213e-011	0.
964.	9.6743e-011	180.	-9.6743e-011	0.
968.	9.7279e-011	180.	-9.7279e-011	0.
972.	9.7821e-011	180.	-9.7821e-011	0.
976.	9.8368e-011	180.	-9.8368e-011	0.
980.	9.8922e-011	180.	-9.8922e-011	0.
984.	9.9481e-011	180.	-9.9481e-011	0.
988.	1.0005e-010	180.	-1.0005e-010	0.
992.	1.0062e-010	180.	-1.0062e-010	0.
996.	1.0119e-010	180.	-1.0119e-010	0.
1000.	1.0178e-010	180.	-1.0178e-010	0.
1004.	1.0237e-010	180.	-1.0237e-010	0.
1008.	1.0296e-010	180.	-1.0296e-010	0.
1012.	1.0357e-010	180.	-1.0357e-010	0.
1016.	1.0417e-010	180.	-1.0417e-010	0.
1020.	1.0479e-010	180.	-1.0479e-010	0.
1024.	1.0541e-010	180.	-1.0541e-010	0.
1028.	1.0604e-010	180.	-1.0604e-010	0.
1032.	1.0668e-010	180.	-1.0668e-010	0.
1036.	1.0732e-010	180.	-1.0732e-010	0.
1040.	1.0797e-010	180.	-1.0797e-010	0.
1044.	1.0863e-010	180.	-1.0863e-010	0.
1048.	1.0929e-010	180.	-1.0929e-010	0.
1052.	1.0996e-010	180.	-1.0996e-010	0.
1056.	1.1064e-010	180.	-1.1064e-010	0.
1060.	1.1133e-010	180.	-1.1133e-010	0.
1064.	1.1202e-010	180.	-1.1202e-010	0.
1068.	1.1273e-010	180.	-1.1273e-010	0.
1072.	1.1344e-010	180.	-1.1344e-010	0.
1076.	1.1416e-010	180.	-1.1416e-010	0.
1080.	1.1488e-010	180.	-1.1488e-010	0.
1084.	1.1562e-010	180.	-1.1562e-010	0.
1088.	1.1636e-010	180.	-1.1636e-010	0.
1092.	1.1711e-010	180.	-1.1711e-010	0.
1096.	1.1787e-010	180.	-1.1787e-010	0.
1100.	1.1864e-010	180.	-1.1864e-010	0.
1104.	1.1942e-010	180.	-1.1942e-010	0.
1108.	1.2021e-010	180.	-1.2021e-010	0.
1112.	1.2101e-010	180.	-1.2101e-010	0.
1116.	1.2181e-010	180.	-1.2181e-010	0.
1120.	1.2263e-010	180.	-1.2263e-010	0.
1124.	1.2345e-010	180.	-1.2345e-010	0.
1128.	1.2429e-010	180.	-1.2429e-010	0.
1132.	1.2513e-010	180.	-1.2513e-010	0.
1136.	1.2599e-010	180.	-1.2599e-010	0.
1140.	1.2685e-010	180.	-1.2685e-010	0.
1144.	1.2773e-010	180.	-1.2773e-010	0.
1148.	1.2862e-010	180.	-1.2862e-010	0.
1152.	1.2951e-010	180.	-1.2951e-010	0.
1156.	1.3042e-010	180.	-1.3042e-010	0.
1160.	1.3134e-010	180.	-1.3134e-010	0.
1164.	1.3227e-010	180.	-1.3227e-010	0.
1168.	1.3321e-010	180.	-1.3321e-010	0.
1172.	1.3417e-010	180.	-1.3417e-010	0.
1176.	1.3513e-010	180.	-1.3513e-010	0.
1180.	1.3611e-010	180.	-1.3611e-010	0.
1184.	1.371e-010	180.	-1.371e-010	0.
1188.	1.381e-010	180.	-1.381e-010	0.
1192.	1.3912e-010	180.	-1.3912e-010	0.
1196.	1.4015e-010	180.	-1.4015e-010	0.
1200.	1.4119e-010	180.	-1.4119e-010	0.
1204.	1.4225e-010	180.	-1.4225e-010	0.
1208.	1.4332e-010	180.	-1.4332e-010	0.
1212.	1.444e-010	180.	-1.444e-010	0.
1216.	1.455e-010	180.	-1.455e-010	0.
1220.	1.4661e-010	180.	-1.4661e-010	0.
1224.	1.4773e-010	180.	-1.4773e-010	0.
1228.	1.4887e-010	180.	-1.4887e-010	0.
1232.	1.5003e-010	180.	-1.5003e-010	0.
1236.	1.512e-010	180.	-1.512e-010	0.
1240.	1.5239e-010	180.	-1.5239e-010	0.
1244.	1.5359e-010	180.	-1.5359e-010	0.
1248.	1.5481e-010	180.	-1.5481e-010	0.
1252.	1.5605e-010	180.	-1.5605e-010	0.
1256.	1.5731e-010	180.	-1.5731e-010	0.
1260.	1.5858e-010	180.	-1.5858e-010	0.
1264.	1.5987e-010	180.	-1.5987e-010	0.
1268.	1.6117e-010	180.	-1.6117e-010	0.
1272.	1.625e-010	180.	-1.625e-010	0.
1276.	1.6384e-010	180.	-1.6384e-010	0.
1280.	1.6521e-010	180.	-1.6521e-010	0.
1284.	1.6659e-010	180.	-1.6659e-010	0.
1288.	1.6799e-010	180.	-1.6799e-010	0.
1292.	1.6941e-010	180.	-1.6941e-010	0.
1296.	1.7086e-010	180.	-1.7086e-010	0.
1300.	1.7232e-010	180.	-1.7232e-010	0.
1304.	1.7381e-010	180.	-1.7381e-010	0.
1308.	1.7532e-010	180.	-1.7532e-010	0.
1312.	1.7685e-010	180.	-1.7685e-010	0.
1316.	1.784e-010	180.	-1.784e-010	0.
1320.	1.7998e-010	180.	-1.7998e-010	0.
1324.	1.8158e-010	180.	-1.8158e-010	0.
1328.	1.8321e-010	180.	-1.8321e-010	0.
1332.	1.8486e-010	180.	-1.8486e-010	0.
1336.	1.8653e-010	180.	-1.8653e-010	0.
1340.	1.8824e-010	180.	-1.8824e-010	0.
1344.	1.8996e-010	180.	-1.8996e-010	0.
1348.	1.9172e-010	180.	-1.9172e-010	0.
1352.	1.9351e-010	180.	-1.9351e-010	0.
1356.	1.9532e-010	180.	-1.9532e-010	0.
1360.	1.9716e-010	180.	-1.9716e-010	0.
1364.	1.9903e-010	180.	-1.9903e-010	0.
1368.	2.0094e-010	180.	-2.0094e-010	0.
1372.	2.0287e-010	180.	-2.0287e-010	0.
1376.	2.0484e-010	180.	-2.0484e-010	0.
1380.	2.0683e-010	180.	-2.0683e-010	0.
1384.	2.0887e-010	180.	-2.0887e-010	0.
1388.	2.1093e-010	180.	-2.1093e-010	0.
1392.	2.1304e-010	180.	-2.1304e-010	0.
1396.	2.1518e-010	180.	-2.1518e-010	0.
1400.	2.1735e-010	180.	-2.1735e-010	0.
1404.	2.1956e-010	180.	-2.1956e-010	0.
1408.	2.2182e-010	180.	-2.2182e-010	0.
1412.	2.2411e-010	180.	-2.2411e-010	0.
1416.	2.2644e-010	180.	-2.2644e-010	0.
1420.	2.2882e-010	180.	-2.2882e-010	0.
1424.	2.3124e-010	180.	-2.3124e-010	0.
1428.	2.337e-010	180.	-2.337e-010	0.
1432.	2.3621e-010	180.	-2.3621e-010	0.
1436.	2.3876e-010	180.	-2.3876e-010	0.
1440.	2.4137e-010	180.	-2.4137e-010	0.
1444.	2.4402e-010	180.	-2.4402e-010	0.
1448.	2.4672e-010	180.	-2.4672e-010	0.
1452.	2.4948e-010	180.	-2.4948e-010	0.
1456.	2.5229e-010	180.	-2.5229e-010	0.
1460.	2.5516e-010	180.	-2.5516e-010	0.
1464.	2.5808e-010	180.	-2.5808e-010	0.
1468.	2.6106e-010	180.	-2.6106e-010	0.
1472.	2.641e-010	180.	-2.641e-010	0.
1476.	2.672e-010	180.	-2.672e-010	0.
1480.	2.7037e-010	180.	-2.7037e-010	0.
1484.	2.736e-010	180.	-2.736e-010	0.
1488.	2.769e-010	180.	-2.769e-010	0.
1492.	2.8027e-010	180.	-2.8027e-010	0.
1496.	2.8371e-010	180.	-2.8371e-010	0.
1500.	2.8723e-010	180.	-2.8723e-010	0.
1504.	2.9082e-010	180.	-2.9082e-010	0.
1508.	2.945e-010	180.	-2.945e-010	0.
1512.	2.9825e-010	180.	-2.9825e-010	0.
1516.	3.021e-010	180.	-3.021e-010	0.
1520.	3.0602e-010	180.	-3.0602e-010	0.
1524.	3.1004e-010	180.	-3.1004e-010	0.
1528.	3.1416e-010	180.	-3.1416e-010	0.
1532.	3.1837e-010	180.	-3.1837e-010	0.
1536.	3.2268e-010	180.	-3.2268e-010	0.
1540.	3.271e-010	180.	-3.271e-010	0.
1544.	3.3162e-010	180.	-3.3162e-010	0.
1548.	3.3626e-010	180.	-3.3626e-010	0.
1552.	3.4102e-010	180.	-3.4102e-010	0.
1556.	3.4589e-010	180.	-3.4589e-010	0.
1560.	3.5089e-010	180.	-3.5089e-010	0.
1564.	3.5602e-010	180.	-3.5602e-010	0.
1568.	3.6129e-010	180.	-3.6129e-010	0.
1572.	3.667e-010	180.	-3.667e-010	0.
1576.	3.7226e-010	180.	-3.7226e-010	0.
1580.	3.7797e-010	180.	-3.7797e-010	0.
1584.	3.8384e-010	180.	-3.8384e-010	0.
1588.	3.8987e-010	180.	-3.8987e-010	0.
1592.	3.9608e-010	180.	-3.9608e-010	0.
1596.	4.0247e-010	180.	-4.0247e-010	0.
1600.	4.0905e-010	180.	-4.0905e-010	0.
1604.	4.1583e-010	180.	-4.1583e-010	0.
1608.	4.2282e-010	180.	-4.2282e-010	0.
1612.	4.3002e-010	180.	-4.3002e-010	0.
1616.	4.3746e-010	180.	-4.3746e-010	0.
1620.	4.4513e-010	180.	-4.4513e-010	0.
1624.	4.5305e-010	180.	-4.5305e-010	0.
1628.	4.6124e-010	180.	-4.6124e-010	0.
1632.	4.697e-010	180.	-4.697e-010	0.
1636.	4.7845e-010	180.	-4.7845e-010	0.
1640.	4.8752e-010	180.	-4.8752e-010	0.
1644.	4.969e-010	180.	-4.969e-010	0.
1648.	5.0663e-010	180.	-5.0663e-010	0.
1652.	5.1672e-010	180.	-5.1672e-010	0.
1656.	5.272e-010	180.	-5.272e-010	0.
1660.	5.3808e-010	180.	-5.3808e-010	0.
1664.	5.4939e-010	180.	-5.4939e-010	0.
1668.	5.6115e-010	180.	-5.6115e-010	0.
1672.	5.7341e-010	180.	-5.7341e-010	0.
1676.	5.8618e-010	180.	-5.8618e-010	0.
1680.	5.995e-010	180.	-5.995e-010	0.
1684.	6.1341e-010	180.	-6.1341e-010	0.
1688.	6.2795e-010	180.	-6.2795e-010	0.
1692.	6.4317e-010	180.	-6.4317e-010	0.
1696.	6.5911e-010	180.	-6.5911e-010	0.
1700.	6.7583e-010	180.	-6.7583e-010	0.
1704.	6.9339e-010	180.	-6.9339e-010	0.
1708.	7.1185e-010	180.	-7.1185e-010	0.
1712.	7.313e-010	180.	-7.313e-010	0.
1716.	7.5181e-010	180.	-7.5181e-010	0.
1720.	7.7348e-010	180.	-7.7348e-010	0.
1724.	7.9641e-010	180.	-7.9641e-010	0.
1728.	8.2071e-010	180.	-8.2071e-010	0.
1732.	8.4652e-010	180.	-8.4652e-010	0.
1736.	8.7399e-010	180.	-8.7399e-010	0.
1740.	9.0328e-010	180.	-9.0328e-010	0.
1744.	9.346e-010	180.	-9.346e-010	0.
1748.	9.6816e-010	180.	-9.6816e-010	0.
1752.	1.0042e-009	180.	-1.0042e-009	0.
1756.	1.0431e-009	180.	-1.0431e-009	0.
1760.	1.0851e-009	180.	-1.0851e-009	0.
1764.	1.1307e-009	180.	-1.1307e-009	0.
1768.	1.1804e-009	180.	-1.1804e-009	0.
1772.	1.2346e-009	180.	-1.2346e-009	0.
1776.	1.2942e-009	180.	-1.2942e-009	0.
1780.	1.36e-009	180.	-1.36e-009	0.
1784.	1.4331e-009	180.	-1.4331e-009	0.
1788.	1.5146e-009	180.	-1.5146e-009	0.
1792.	1.6063e-009	180.	-1.6063e-009	0.
1796.	1.7102e-009	180.	-1.7102e-009	0.
1800.	1.8289e-009	180.	-1.8289e-009	0.
1804.	1.9661e-009	180.	-1.9661e-009	0.
1808.	2.1264e-009	180.	-2.1264e-009	0.
1812.	2.3162e-009	180.	-2.3162e-009	0.
1816.	2.5448e-009	180.	-2.5448e-009	0.
1820.	2.8257e-009	180.	-2.8257e-009	0.
1824.	3.1792e-009	180.	-3.1792e-009	0.
1828.	3.6383e-009	180.	-3.6383e-009	0.
1832.	4.2588e-009	180.	-4.2588e-009	0.
1836.	5.1454e-009	180.	-5.1454e-009	0.
1840.	6.5172e-009	180.	-6.5172e-009	0.
1844.	8.9258e-009	180.	-8.9258e-009	0.
1848.	1.427e-008	180.	-1.427e-008	0.
1852.	3.6358e-008	180.	-3.6358e-008	0.
1856.	6.3514e-008	0.	6.3514e-008	0.
1860.	1.6737e-008	0.	1.6737e-008	0.
1864.	9.5611e-009	0.	9.5611e-009	0.
1868.	6.6505e-009	0.	6.6505e-009	0.
1872.	5.0716e-009	0.	5.0716e-009	0.
1876.	4.0791e-009	0.	4.0791e-009	0.
1880.	3.3965e-009	0.	3.3965e-009	0.
1884.	2.8973e-009	0.	2.8973e-009	0.
1888.	2.5156e-009	0.	2.5156e-009	0.
1892.	2.2137e-009	0.	2.2137e-009	0.
1896.	1.9683e-009	0.	1.9683e-009	0.
1900.	1.7645e-009	0.	1.7645e-009	0.
1904.	1.592e-009	0.	1.592e-009	0.
1908.	1.4437e-009	0.	1.4437e-009	0.
1912.	1.3144e-009	0.	1.3144e-009	0.
1916.	1.2003e-009	0.	1.2003e-009	0.
1920.	1.0986e-009	0.	1.0986e-009	0.
1924.	1.0069e-009	0.	1.0069e-009	0.
1928.	9.235e-010	0.	9.235e-010	0.
1932.	8.4699e-010	0.	8.4699e-010	0.
1936.	7.7621e-010	0.	7.7621e-010	0.
1940.	7.1022e-010	0.	7.1022e-010	0.
1944.	6.4821e-010	0.	6.4821e-010	0.
1948.	5.8953e-010	0.	5.8953e-010	0.
1952.	5.3358e-010	0.	5.3358e-010	0.
1956.	4.7985e-010	0.	4.7985e-010	0.
1960.	4.2789e-010	0.	4.2789e-010	0.
1964.	3.7727e-010	0.	3.7727e-010	0.
1968.	3.2761e-010	0.	3.2761e-010	0.
1972.	2.7855e-010	0.	2.7855e-010	0.
1976.	2.2973e-010	0.	2.2973e-010	0.
1980.	1.8078e-010	0.	1.8078e-010	0.
1984.	1.3135e-010	0.	1.3135e-010	0.
1988.	8.1058e-011	0.	8.1058e-011	0.
1992.	2.9498e-011	0.	2.9498e-011	0.
1996.	2.3775e-011	180.	-2.3775e-011	0.
2000.	7.9256e-011	180.	-7.9256e-011	0.
2004.	1.3751e-010	180.	-1.3751e-010	0.
2008.	1.9919e-010	180.	-1.9919e-010	0.
2012.	2.6508e-010	180.	-2.6508e-010	0.
2016.	3.3609e-010	180.	-3.3609e-010	0.
2020.	4.1339e-010	180.	-4.1339e-010	0.
2024.	4.9837e-010	180.	-4.9837e-010	0.
2028.	5.9285e-010	180.	-5.9285e-010	0.
2032.	6.9913e-010	180.	-6.9913e-010	0.
2036.	8.2028e-010	180.	-8.2028e-010	0.
2040.	9.6041e-010	180.	-9.6041e-010	0.
2044.	1.1252e-009	180.	-1.1252e-009	0.
2048.	1.3229e-009	180.	-1.3229e-009	0.
2052.	1.5654e-009	180.	-1.5654e-009	0.
2056.	1.8715e-009	180.	-1.8715e-009	0.
2060.	2.2716e-009	180.	-2.2716e-009	0.
2064.	2.819e-009	180.	-2.819e-009	0.
2068.	3.617e-009	180.	-3.617e-009	0.
2072.	4.8934e-009	180.	-4.8934e-009	0.
2076.	7.2722e-009	180.	-7.2722e-009	0.
2080.	1.3292e-008	180.	-1.3292e-008	0.
2084.	5.743e-008	180.	-5.743e-008	0.
2088.	2.6127e-008	0.	2.6127e-008	0.
2092.	1.1106e-008	0.	1.1106e-008	0.
2096.	7.187e-009	0.	7.187e-009	0.
2100.	5.3812e-009	0.	5.3812e-009	0.
2104.	4.3412e-009	0.	4.3412e-009	0.
2108.	3.6641e-009	0.	3.6641e-009	0.
2112.	3.1877e-009	0.	3.1877e-009	0.
