é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
2124.	6.8446e-010	180.	-6.8446e-010	0.
2128.	6.2839e-010	180.	-6.2839e-010	0.
2132.	5.8188e-010	180.	-5.8188e-010	0.
2136.	5.4271e-010	180.	-5.4271e-010	0.
2140.	5.0931e-010	180.	-5.0931e-010	0.
2144.	4.8051e-010	180.	-4.8051e-010	0.
2148.	4.5546e-010	180.	-4.5546e-010	0.
2152.	4.3348e-010	180.	-4.3348e-010	0.
2156.	4.1407e-010	180.	-4.1407e-010	0.
2160.	3.968e-010	180.	-3.968e-010	0.
2164.	3.8137e-010	180.	-3.8137e-010	0.
2168.	3.6751e-010	180.	-3.6751e-010	0.
2172.	3.5499e-010	180.	-3.5499e-010	0.
2176.	3.4365e-010	180.	-3.4365e-010	0.
2180.	3.3334e-010	180.	-3.3334e-010	0.
2184.	3.2392e-010	180.	-3.2392e-010	0.
2188.	3.1531e-010	180.	-3.1531e-010	0.
2192.	3.0739e-010	180.	-3.0739e-010	0.
2196.	3.0011e-010	180.	-3.0011e-010	0.
2200.	2.934e-010	180.	-2.934e-010	0.
2204.	2.8719e-010	180.	-2.8719e-010	0.
2208.	2.8144e-010	180.	-2.8144e-010	0.
2212.	2.761e-010	180.	-2.761e-010	0.
2216.	2.7114e-010	180.	-2.7114e-010	0.
2220.	2.6652e-010	180.	-2.6652e-010	0.
2224.	2.6222e-010	180.	-2.6222e-010	0.
2228.	2.582e-010	180.	-2.582e-010	0.
2232.	2.5444e-010	180.	-2.5444e-010	0.
2236.	2.5093e-010	180.	-2.5093e-010	0.
2240.	2.4764e-010	180.	-2.4764e-010	0.
2244.	2.4455e-010	180.	-2.4455e-010	0.
2248.	2.4166e-010	180.	-2.4166e-010	0.
2252.	2.3895e-010	180.	-2.3895e-010	0.
2256.	2.3639e-010	180.	-2.3639e-010	0.
2260.	2.34e-010	180.	-2.34e-010	0.
2264.	2.3174e-010	180.	-2.3174e-010	0.
2268.	2.2962e-010	180.	-2.2962e-010	0.
2272.	2.2763e-010	180.	-2.2763e-010	0.
2276.	2.2575e-010	180.	-2.2575e-010	0.
2280.	2.2398e-010	180.	-2.2398e-010	0.
2284.	2.2232e-010	180.	-2.2232e-010	0.
2288.	2.2075e-010	180.	-2.2075e-010	0.
2292.	2.1927e-010	180.	-2.1927e-010	0.
2296.	2.1789e-010	180.	-2.1789e-010	0.
2300.	2.1658e-010	180.	-2.1658e-010	0.
2304.	2.1535e-010	180.	-2.1535e-010	0.
2308.	2.142e-010	180.	-2.142e-010	0.
2312.	2.1311e-010	180.	-2.1311e-010	0.
2316.	2.1209e-010	180.	-2.1209e-010	0.
2320.	2.1114e-010	180.	-2.1114e-010	0.
2324.	2.1024e-010	180.	-2.1024e-010	0.
2328.	2.094e-010	180.	-2.094e-010	0.
2332.	2.0862e-010	180.	-2.0862e-010	0.
2336.	2.0788e-010	180.	-2.0788e-010	0.
2340.	2.072e-010	180.	-2.072e-010	0.
2344.	2.0657e-010	180.	-2.0657e-010	0.
2348.	2.0598e-010	180.	-2.0598e-010	0.
2352.	2.0543e-010	180.	-2.0543e-010	0.
2356.	2.0493e-010	180.	-2.0493e-010	0.
2360.	2.0446e-010	180.	-2.0446e-010	0.
2364.	2.0404e-010	180.	-2.0404e-010	0.
2368.	2.0365e-010	180.	-2.0365e-010	0.
2372.	2.033e-010	180.	-2.033e-010	0.
2376.	2.0298e-010	180.	-2.0298e-010	0.
2380.	2.0269e-010	180.	-2.0269e-010	0.
2384.	2.0244e-010	180.	-2.0244e-010	0.
2388.	2.0222e-010	180.	-2.0222e-010	0.
2392.	2.0203e-010	180.	-2.0203e-010	0.
2396.	2.0186e-010	180.	-2.0186e-010	0.
2400.	2.0173e-010	180.	-2.0173e-010	0.
2404.	2.0162e-010	180.	-2.0162e-010	0.
2408.	2.0154e-010	180.	-2.0154e-010	0.
2412.	2.0149e-010	180.	-2.0149e-010	0.
2416.	2.0145e-010	180.	-2.0145e-010	0.
2420.	2.0145e-010	180.	-2.0145e-010	0.
2424.	2.0147e-010	180.	-2.0147e-010	0.
2428.	2.0151e-010	180.	-2.0151e-010	0.
2432.	2.0157e-010	180.	-2.0157e-010	0.
2436.	2.0165e-010	180.	-2.0165e-010	0.
2440.	2.0176e-010	180.	-2.0176e-010	0.
2444.	2.0189e-010	180.	-2.0189e-010	0.
2448.	2.0203e-010	180.	-2.0203e-010	0.
2452.	2.022e-010	180.	-2.022e-010	0.
2456.	2.0239e-010	180.	-2.0239e-010	0.
2460.	2.0259e-010	180.	-2.0259e-010	0.
2464.	2.0282e-010	180.	-2.0282e-010	0.
2468.	2.0306e-010	180.	-2.0306e-010	0.
2472.	2.0332e-010	180.	-2.0332e-010	0.
2476.	2.036e-010	180.	-2.036e-010	0.
2480.	2.0389e-010	180.	-2.0389e-010	0.
2484.	2.0421e-010	180.	-2.0421e-010	0.
2488.	2.0454e-010	180.	-2.0454e-010	0.
2492.	2.0488e-010	180.	-2.0488e-010	0.
2496.	2.0525e-010	180.	-2.0525e-010	0.
2500.	2.0563e-010	180.	-2.0563e-010	0.
2504.	2.0602e-010	180.	-2.0602e-010	0.
2508.	2.0643e-010	180.	-2.0643e-010	0.
2512.	2.0686e-010	180.	-2.0686e-010	0.
2516.	2.073e-010	180.	-2.073e-010	0.
2520.	2.0776e-010	180.	-2.0776e-010	0.
2524.	2.0823e-010	180.	-2.0823e-010	0.
2528.	2.0872e-010	180.	-2.0872e-010	0.
2532.	2.0922e-010	180.	-2.0922e-010	0.
2536.	2.0974e-010	180.	-2.0974e-010	0.
2540.	2.1027e-010	180.	-2.1027e-010	0.
2544.	2.1082e-010	180.	-2.1082e-010	0.
2548.	2.1138e-010	180.	-2.1138e-010	0.
2552.	2.1196e-010	180.	-2.1196e-010	0.
2556.	2.1255e-010	180.	-2.1255e-010	0.
2560.	2.1315e-010	180.	-2.1315e-010	0.
2564.	2.1377e-010	180.	-2.1377e-010	0.
2568.	2.144e-010	180.	-2.144e-010	0.
2572.	2.1505e-010	180.	-2.1505e-010	0.
2576.	2.1571e-010	180.	-2.1571e-010	0.
2580.	2.1638e-010	180.	-2.1638e-010	0.
2584.	2.1707e-010	180.	-2.1707e-010	0.
2588.	2.1777e-010	180.	-2.1777e-010	0.
2592.	2.1849e-010	180.	-2.1849e-010	0.
2596.	2.1922e-010	180.	-2.1922e-010	0.
2600.	2.1997e-010	180.	-2.1997e-010	0.
2604.	2.2073e-010	180.	-2.2073e-010	0.
2608.	2.215e-010	180.	-2.215e-010	0.
2612.	2.2229e-010	180.	-2.2229e-010	0.
2616.	2.2309e-010	180.	-2.2309e-010	0.
2620.	2.239e-010	180.	-2.239e-010	0.
2624.	2.2473e-010	180.	-2.2473e-010	0.
2628.	2.2557e-010	180.	-2.2557e-010	0.
2632.	2.2643e-010	180.	-2.2643e-010	0.
2636.	2.273e-010	180.	-2.273e-010	0.
2640.	2.2819e-010	180.	-2.2819e-010	0.
2644.	2.2909e-010	180.	-2.2909e-010	0.
2648.	2.3001e-010	180.	-2.3001e-010	0.
2652.	2.3094e-010	180.	-2.3094e-010	0.
2656.	2.3188e-010	180.	-2.3188e-010	0.
2660.	2.3284e-010	180.	-2.3284e-010	0.
2664.	2.3382e-010	180.	-2.3382e-010	0.
2668.	2.3481e-010	180.	-2.3481e-010	0.
2672.	2.3581e-010	180.	-2.3581e-010	0.
2676.	2.3683e-010	180.	-2.3683e-010	0.
2680.	2.3787e-010	180.	-2.3787e-010	0.
2684.	2.3892e-010	180.	-2.3892e-010	0.
2688.	2.3998e-010	180.	-2.3998e-010	0.
2692.	2.4107e-010	180.	-2.4107e-010	0.
2696.	2.4216e-010	180.	-2.4216e-010	0.
2700.	2.4328e-010	180.	-2.4328e-010	0.
2704.	2.4441e-010	180.	-2.4441e-010	0.
2708.	2.4555e-010	180.	-2.4555e-010	0.
2712.	2.4672e-010	180.	-2.4672e-010	0.
2716.	2.4789e-010	180.	-2.4789e-010	0.
2720.	2.4909e-010	180.	-2.4909e-010	0.
2724.	2.503e-010	180.	-2.503e-010	0.
2728.	2.5153e-010	180.	-2.5153e-010	0.
2732.	2.5278e-010	180.	-2.5278e-010	0.
2736.	2.5405e-010	180.	-2.5405e-010	0.
2740.	2.5533e-010	180.	-2.5533e-010	0.
2744.	2.5663e-010	180.	-2.5663e-010	0.
2748.	2.5795e-010	180.	-2.5795e-010	0.
2752.	2.5929e-010	180.	-2.5929e-010	0.
2756.	2.6064e-010	180.	-2.6064e-010	0.
2760.	2.6202e-010	180.	-2.6202e-010	0.
2764.	2.6341e-010	180.	-2.6341e-010	0.
2768.	2.6482e-010	180.	-2.6482e-010	0.
2772.	2.6626e-010	180.	-2.6626e-010	0.
2776.	2.6771e-010	180.	-2.6771e-010	0.
2780.	2.6918e-010	180.	-2.6918e-010	0.
2784.	2.7068e-010	180.	-2.7068e-010	0.
2788.	2.7219e-010	180.	-2.7219e-010	0.
2792.	2.7373e-010	180.	-2.7373e-010	0.
2796.	2.7528e-010	180.	-2.7528e-010	0.
2800.	2.7686e-010	180.	-2.7686e-010	0.
2804.	2.7846e-010	180.	-2.7846e-010	0.
2808.	2.8008e-010	180.	-2.8008e-010	0.
2812.	2.8173e-010	180.	-2.8173e-010	0.
2816.	2.834e-010	180.	-2.834e-010	0.
2820.	2.8509e-010	180.	-2.8509e-010	0.
2824.	2.868e-010	180.	-2.868e-010	0.
2828.	2.8854e-010	180.	-2.8854e-010	0.
2832.	2.9031e-010	180.	-2.9031e-010	0.
2836.	2.921e-010	180.	-2.921e-010	0.
2840.	2.9391e-010	180.	-2.9391e-010	0.
2844.	2.9575e-010	180.	-2.9575e-010	0.
2848.	2.9762e-010	180.	-2.9762e-010	0.
2852.	2.9951e-010	180.	-2.9951e-010	0.
2856.	3.0143e-010	180.	-3.0143e-010	0.
2860.	3.0337e-010	180.	-3.0337e-010	0.
2864.	3.0535e-010	180.	-3.0535e-010	0.
2868.	3.0735e-010	180.	-3.0735e-010	0.
2872.	3.0938e-010	180.	-3.0938e-010	0.
2876.	3.1145e-010	180.	-3.1145e-010	0.
2880.	3.1354e-010	180.	-3.1354e-010	0.
2884.	3.1566e-010	180.	-3.1566e-010	0.
2888.	3.1781e-010	180.	-3.1781e-010	0.
2892.	3.2e-010	180.	-3.2e-010	0.
2896.	3.2222e-010	180.	-3.2222e-010	0.
2900.	3.2447e-010	180.	-3.2447e-010	0.
2904.	3.2675e-010	180.	-3.2675e-010	0.
2908.	3.2907e-010	180.	-3.2907e-010	0.
2912.	3.3142e-010	180.	-3.3142e-010	0.
2916.	3.3381e-010	180.	-3.3381e-010	0.
2920.	3.3624e-010	180.	-3.3624e-010	0.
2924.	3.387e-010	180.	-3.387e-010	0.
2928.	3.412e-010	180.	-3.412e-010	0.
2932.	3.4374e-010	180.	-3.4374e-010	0.
2936.	3.4632e-010	180.	-3.4632e-010	0.
2940.	3.4893e-010	180.	-3.4893e-010	0.
2944.	3.5159e-010	180.	-3.5159e-010	0.
2948.	3.5429e-010	180.	-3.5429e-010	0.
2952.	3.5704e-010	180.	-3.5704e-010	0.
2956.	3.5983e-010	180.	-3.5983e-010	0.
2960.	3.6266e-010	180.	-3.6266e-010	0.
2964.	3.6554e-010	180.	-3.6554e-010	0.
2968.	3.6846e-010	180.	-3.6846e-010	0.
2972.	3.7143e-010	180.	-3.7143e-010	0.
2976.	3.7445e-010	180.	-3.7445e-010	0.
2980.	3.7752e-010	180.	-3.7752e-010	0.
2984.	3.8065e-010	180.	-3.8065e-010	0.
2988.	3.8382e-010	180.	-3.8382e-010	0.
2992.	3.8705e-010	180.	-3.8705e-010	0.
2996.	3.9033e-010	180.	-3.9033e-010	0.
3000.	3.9367e-010	180.	-3.9367e-010	0.
3004.	3.9706e-010	180.	-3.9706e-010	0.
3008.	4.0051e-010	180.	-4.0051e-010	0.
3012.	4.0403e-010	180.	-4.0403e-010	0.
3016.	4.076e-010	180.	-4.076e-010	0.
3020.	4.1124e-010	180.	-4.1124e-010	0.
3024.	4.1494e-010	180.	-4.1494e-010	0.
3028.	4.1871e-010	180.	-4.1871e-010	0.
3032.	4.2255e-010	180.	-4.2255e-010	0.
3036.	4.2646e-010	180.	-4.2646e-010	0.
3040.	4.3044e-010	180.	-4.3044e-010	0.
3044.	4.3449e-010	180.	-4.3449e-010	0.
3048.	4.3862e-010	180.	-4.3862e-010	0.
3052.	4.4282e-010	180.	-4.4282e-010	0.
3056.	4.471e-010	180.	-4.471e-010	0.
3060.	4.5147e-010	180.	-4.5147e-010	0.
3064.	4.5592e-010	180.	-4.5592e-010	0.
3068.	4.6045e-010	180.	-4.6045e-010	0.
3072.	4.6508e-010	180.	-4.6508e-010	0.
3076.	4.6979e-010	180.	-4.6979e-010	0.
3080.	4.746e-010	180.	-4.746e-010	0.
3084.	4.7951e-010	180.	-4.7951e-010	0.
3088.	4.8451e-010	180.	-4.8451e-010	0.
3092.	4.8962e-010	180.	-4.8962e-010	0.
3096.	4.9483e-010	180.	-4.9483e-010	0.
3100.	5.0015e-010	180.	-5.0015e-010	0.
3104.	5.0558e-010	180.	-5.0558e-010	0.
3108.	5.1112e-010	180.	-5.1112e-010	0.
3112.	5.1679e-010	180.	-5.1679e-010	0.
3116.	5.2257e-010	180.	-5.2257e-010	0.
3120.	5.2849e-010	180.	-5.2849e-010	0.
3124.	5.3453e-010	180.	-5.3453e-010	0.
3128.	5.4071e-010	180.	-5.4071e-010	0.
3132.	5.4702e-010	180.	-5.4702e-010	0.
3136.	5.5348e-010	180.	-5.5348e-010	0.
3140.	5.6009e-010	180.	-5.6009e-010	0.
3144.	5.6685e-010	180.	-5.6685e-010	0.
3148.	5.7377e-010	180.	-5.7377e-010	0.
3152.	5.8085e-010	180.	-5.8085e-010	0.
3156.	5.881e-010	180.	-5.881e-010	0.
3160.	5.9553e-010	180.	-5.9553e-010	0.
3164.	6.0314e-010	180.	-6.0314e-010	0.
3168.	6.1094e-010	180.	-6.1094e-010	0.
3172.	6.1893e-010	180.	-6.1893e-010	0.
3176.	6.2713e-010	180.	-6.2713e-010	0.
3180.	6.3553e-010	180.	-6.3553e-010	0.
3184.	6.4416e-010	180.	-6.4416e-010	0.
3188.	6.5301e-010	180.	-6.5301e-010	0.
3192.	6.621e-010	180.	-6.621e-010	0.
3196.	6.7143e-010	180.	-6.7143e-010	0.
3200.	6.8102e-010	180.	-6.8102e-010	0.
3204.	6.9087e-010	180.	-6.9087e-010	0.
3208.	7.01e-010	180.	-7.01e-010	0.
3212.	7.1141e-010	180.	-7.1141e-010	0.
3216.	7.2213e-010	180.	-7.2213e-010	0.
3220.	7.3316e-010	180.	-7.3316e-010	0.
3224.	7.4451e-010	180.	-7.4451e-010	0.
3228.	7.5621e-010	180.	-7.5621e-010	0.
3232.	7.6827e-010	180.	-7.6827e-010	0.
3236.	7.8069e-010	180.	-7.8069e-010	0.
3240.	7.9351e-010	180.	-7.9351e-010	0.
3244.	8.0674e-010	180.	-8.0674e-010	0.
3248.	8.2039e-010	180.	-8.2039e-010	0.
3252.	8.345e-010	180.	-8.345e-010	0.
3256.	8.4907e-010	180.	-8.4907e-010	0.
3260.	8.6415e-010	180.	-8.6415e-010	0.
3264.	8.7974e-010	180.	-8.7974e-010	0.
3268.	8.9588e-010	180.	-8.9588e-010	0.
3272.	9.126e-010	180.	-9.126e-010	0.
3276.	9.2993e-010	180.	-9.2993e-010	0.
3280.	9.479e-010	180.	-9.479e-010	0.
3284.	9.6655e-010	180.	-9.6655e-010	0.
3288.	9.8591e-010	180.	-9.8591e-010	0.
3292.	1.006e-009	180.	-1.006e-009	0.
3296.	1.027e-009	180.	-1.027e-009	0.
3300.	1.0488e-009	180.	-1.0488e-009	0.
3304.	1.0714e-009	180.	-1.0714e-009	0.
3308.	1.0951e-009	180.	-1.0951e-009	0.
3312.	1.1198e-009	180.	-1.1198e-009	0.
3316.	1.1456e-009	180.	-1.1456e-009	0.
3320.	1.1725e-009	180.	-1.1725e-009	0.
3324.	1.2007e-009	180.	-1.2007e-009	0.
3328.	1.2302e-009	180.	-1.2302e-009	0.
3332.	1.2612e-009	180.	-1.2612e-009	0.
3336.	1.2937e-009	180.	-1.2937e-009	0.
3340.	1.3279e-009	180.	-1.3279e-009	0.
3344.	1.3639e-009	180.	-1.3639e-009	0.
3348.	1.4018e-009	180.	-1.4018e-009	0.
3352.	1.4419e-009	180.	-1.4419e-009	0.
3356.	1.4842e-009	180.	-1.4842e-009	0.
3360.	1.529e-009	180.	-1.529e-009	0.
3364.	1.5765e-009	180.	-1.5765e-009	0.
3368.	1.627e-009	180.	-1.627e-009	0.
3372.	1.6808e-009	180.	-1.6808e-009	0.
3376.	1.7382e-009	180.	-1.7382e-009	0.
3380.	1.7995e-009	180.	-1.7995e-009	0.
3384.	1.8653e-009	180.	-1.8653e-009	0.
3388.	1.9361e-009	180.	-1.9361e-009	0.
3392.	2.0123e-009	180.	-2.0123e-009	0.
3396.	2.0949e-009	180.	-2.0949e-009	0.
3400.	2.1846e-009	180.	-2.1846e-009	0.
3404.	2.2824e-009	180.	-2.2824e-009	0.
3408.	2.3896e-009	180.	-2.3896e-009	0.
3412.	2.5079e-009	180.	-2.5079e-009	0.
3416.	2.6394e-009	180.	-2.6394e-009	0.
3420.	2.787e-009	180.	-2.787e-009	0.
3424.	2.9549e-009	180.	-2.9549e-009	0.
3428.	3.1501e-009	180.	-3.1501e-009	0.
3432.	3.3854e-009	180.	-3.3854e-009	0.
3436.	3.6916e-009	180.	-3.6916e-009	0.
3440.	4.1802e-009	180.	-4.1802e-009	0.
3444.	6.1768e-009	180.	-6.1768e-009	0.
3448.	2.8022e-009	180.	-2.8022e-009	0.
3452.	3.9588e-009	180.	-3.9588e-009	0.
3456.	4.5659e-009	180.	-4.5659e-009	0.
3460.	5.1484e-009	180.	-5.1484e-009	0.
3464.	5.8027e-009	180.	-5.8027e-009	0.
3468.	6.5895e-009	180.	-6.5895e-009	0.
3472.	7.5804e-009	180.	-7.5804e-009	0.
3476.	8.8842e-009	180.	-8.8842e-009	0.
3480.	1.069e-008	180.	-1.069e-008	0.
3484.	1.3363e-008	180.	-1.3363e-008	0.
3488.	1.7732e-008	180.	-1.7732e-008	0.
3492.	2.611e-008	180.	-2.611e-008	0.
3496.	4.8251e-008	180.	-4.8251e-008	0.
3500.	2.3236e-007	180.	-2.3236e-007	0.
3504.	1.3451e-007	0.	1.3451e-007	0.
3508.	7.0692e-009	0.	7.0692e-009	0.
3512.	1.5012e-008	0.	1.5012e-008	0.
3516.	1.2504e-008	0.	1.2504e-008	0.
3520.	1.0379e-008	0.	1.0379e-008	0.
3524.	8.8108e-009	0.	8.8108e-009	0.
3528.	7.6381e-009	0.	7.6381e-009	0.
3532.	6.7357e-009	0.	6.7357e-009	0.
3536.	6.0225e-009	0.	6.0225e-009	0.
3540.	5.4456e-009	0.	5.4456e-009	0.
3544.	4.97e-009	0.	4.97e-009	0.
3548.	4.5713e-009	0.	4.5713e-009	0.
3552.	4.2324e-009	0.	4.2324e-009	0.
3556.	3.9409e-009	0.	3.9409e-009	0.
3560.	3.6875e-009	0.	3.6875e-009	0.
3564.	3.4652e-009	0.	3.4652e-009	0.
3568.	3.2688e-009	0.	3.2688e-009	0.
3572.	3.0938e-009	0.	3.0938e-009	0.
3576.	2.937e-009	0.	2.937e-009	0.
3580.	2.7958e-009	0.	2.7958e-009	0.
3584.	2.6678e-009	0.	2.6678e-009	0.
3588.	2.5514e-009	0.	2.5514e-009	0.
3592.	2.445e-009	0.	2.445e-009	0.
3596.	2.3474e-009	0.	2.3474e-009	0.
3600.	2.2576e-009	0.	2.2576e-009	0.
3604.	2.1746e-009	0.	2.1746e-009	0.
3608.	2.0977e-009	0.	2.0977e-009	0.
3612.	2.0263e-009	0.	2.0263e-009	0.
3616.	1.9598e-009	0.	1.9598e-009	0.
3620.	1.8977e-009	0.	1.8977e-009	0.
3624.	1.8396e-009	0.	1.8396e-009	0.
3628.	1.7851e-009	0.	1.7851e-009	0.
3632.	1.734e-009	0.	1.734e-009	0.
3636.	1.6858e-009	0.	1.6858e-009	0.
3640.	1.6403e-009	0.	1.6403e-009	0.
3644.	1.5974e-009	0.	1.5974e-009	0.
3648.	1.5568e-009	0.	1.5568e-009	0.
3652.	1.5183e-009	0.	1.5183e-009	0.
3656.	1.4819e-009	0.	1.4819e-009	0.
3660.	1.4472e-009	0.	1.4472e-009	0.
3664.	1.4142e-009	0.	1.4142e-009	0.
3668.	1.3828e-009	0.	1.3828e-009	0.
3672.	1.3529e-009	0.	1.3529e-009	0.
3676.	1.3243e-009	0.	1.3243e-009	0.
3680.	1.297e-009	0.	1.297e-009	0.
3684.	1.2709e-009	0.	1.2709e-009	0.
3688.	1.2459e-009	0.	1.2459e-009	0.
3692.	1.222e-009	0.	1.222e-009	0.
3696.	1.199e-009	0.	1.199e-009	0.
3700.	1.177e-009	0.	1.177e-009	0.
3704.	1.1558e-009	0.	1.1558e-009	0.
3708.	1.1354e-009	0.	1.1354e-009	0.
3712.	1.1159e-009	0.	1.1159e-009	0.
3716.	1.097e-009	0.	1.097e-009	0.
3720.	1.0789e-009	0.	1.0789e-009	0.
3724.	1.0614e-009	0.	1.0614e-009	0.
3728.	1.0445e-009	0.	1.0445e-009	0.
3732.	1.0282e-009	0.	1.0282e-009	0.
3736.	1.0125e-009	0.	1.0125e-009	0.
3740.	9.9725e-010	0.	9.9725e-010	0.
3744.	9.8256e-010	0.	9.8256e-010	0.
3748.	9.6834e-010	0.	9.6834e-010	0.
3752.	9.5458e-010	0.	9.5458e-010	0.
3756.	9.4126e-010	0.	9.4126e-010	0.
3760.	9.2835e-010	0.	9.2835e-010	0.
3764.	9.1584e-010	0.	9.1584e-010	0.
3768.	9.0371e-010	0.	9.0371e-010	0.
3772.	8.9194e-010	0.	8.9194e-010	0.
3776.	8.8053e-010	0.	8.8053e-010	0.
3780.	8.6944e-010	0.	8.6944e-010	0.
3784.	8.5867e-010	0.	8.5867e-010	0.
3788.	8.4821e-010	0.	8.4821e-010	0.
3792.	8.3804e-010	0.	8.3804e-010	0.
3796.	8.2816e-010	0.	8.2816e-010	0.
3800.	8.1854e-010	0.	8.1854e-010	0.
3804.	8.0918e-010	0.	8.0918e-010	0.
3808.	8.0007e-010	0.	8.0007e-010	0.
3812.	7.912e-010	0.	7.912e-010	0.
3816.	7.8257e-010	0.	7.8257e-010	0.
3820.	7.7415e-010	0.	7.7415e-010	0.
3824.	7.6595e-010	0.	7.6595e-010	0.
3828.	7.5796e-010	0.	7.5796e-010	0.
3832.	7.5016e-010	0.	7.5016e-010	0.
3836.	7.4256e-010	0.	7.4256e-010	0.
3840.	7.3514e-010	0.	7.3514e-010	0.
3844.	7.279e-010	0.	7.279e-010	0.
3848.	7.2083e-010	0.	7.2083e-010	0.
3852.	7.1393e-010	0.	7.1393e-010	0.
3856.	7.0719e-010	0.	7.0719e-010	0.
3860.	7.0061e-010	0.	7.0061e-010	0.
3864.	6.9418e-010	0.	6.9418e-010	0.
3868.	6.8789e-010	0.	6.8789e-010	0.
3872.	6.8175e-010	0.	6.8175e-010	0.
3876.	6.7574e-010	0.	6.7574e-010	0.
3880.	6.6986e-010	0.	6.6986e-010	0.
3884.	6.6412e-010	0.	6.6412e-010	0.
3888.	6.5849e-010	0.	6.5849e-010	0.
3892.	6.5299e-010	0.	6.5299e-010	0.
3896.	6.4761e-010	0.	6.4761e-010	0.
3900.	6.4234e-010	0.	6.4234e-010	0.
3904.	6.3718e-010	0.	6.3718e-010	0.
3908.	6.3212e-010	0.	6.3212e-010	0.
3912.	6.2718e-010	0.	6.2718e-010	0.
3916.	6.2233e-010	0.	6.2233e-010	0.
3920.	6.1758e-010	0.	6.1758e-010	0.
3924.	6.1293e-010	0.	6.1293e-010	0.
3928.	6.0836e-010	0.	6.0836e-010	0.
3932.	6.0389e-010	0.	6.0389e-010	0.
3936.	5.9951e-010	0.	5.9951e-010	0.
3940.	5.9522e-010	0.	5.9522e-010	0.
3944.	5.91e-010	0.	5.91e-010	0.
3948.	5.8687e-010	0.	5.8687e-010	0.
3952.	5.8282e-010	0.	5.8282e-010	0.
3956.	5.7884e-010	0.	5.7884e-010	0.
3960.	5.7494e-010	0.	5.7494e-010	0.
3964.	5.7111e-010	0.	5.7111e-010	0.
3968.	5.6736e-010	0.	5.6736e-010	0.
3972.	5.6367e-010	0.	5.6367e-010	0.
3976.	5.6005e-010	0.	5.6005e-010	0.
3980.	5.565e-010	0.	5.565e-010	0.
3984.	5.5301e-010	0.	5.5301e-010	0.
3988.	5.4958e-010	0.	5.4958e-010	0.
3992.	5.4622e-010	0.	5.4622e-010	0.
3996.	5.4292e-010	0.	5.4292e-010	0.
4000.	5.3967e-010	0.	5.3967e-010	0.
