é¸îgêî (Hz)	êUïù (mm)	à ëääp (ìx)	é¿ïî (mm)	ãïïî (mm)
216.	1.0169e-010	180.	-1.0169e-010	0.
220.	1.0173e-010	180.	-1.0173e-010	0.
224.	1.0176e-010	180.	-1.0176e-010	0.
228.	1.018e-010	180.	-1.018e-010	0.
232.	1.0183e-010	180.	-1.0183e-010	0.
236.	1.0187e-010	180.	-1.0187e-010	0.
240.	1.0191e-010	180.	-1.0191e-010	0.
244.	1.0194e-010	180.	-1.0194e-010	0.
248.	1.0198e-010	180.	-1.0198e-010	0.
252.	1.0202e-010	180.	-1.0202e-010	0.
256.	1.0206e-010	180.	-1.0206e-010	0.
260.	1.021e-010	180.	-1.021e-010	0.
264.	1.0214e-010	180.	-1.0214e-010	0.
268.	1.0219e-010	180.	-1.0219e-010	0.
272.	1.0223e-010	180.	-1.0223e-010	0.
276.	1.0227e-010	180.	-1.0227e-010	0.
280.	1.0232e-010	180.	-1.0232e-010	0.
284.	1.0236e-010	180.	-1.0236e-010	0.
288.	1.0241e-010	180.	-1.0241e-010	0.
292.	1.0245e-010	180.	-1.0245e-010	0.
296.	1.025e-010	180.	-1.025e-010	0.
300.	1.0255e-010	180.	-1.0255e-010	0.
304.	1.026e-010	180.	-1.026e-010	0.
308.	1.0265e-010	180.	-1.0265e-010	0.
312.	1.0269e-010	180.	-1.0269e-010	0.
316.	1.0275e-010	180.	-1.0275e-010	0.
320.	1.028e-010	180.	-1.028e-010	0.
324.	1.0285e-010	180.	-1.0285e-010	0.
328.	1.029e-010	180.	-1.029e-010	0.
332.	1.0295e-010	180.	-1.0295e-010	0.
336.	1.0301e-010	180.	-1.0301e-010	0.
340.	1.0306e-010	180.	-1.0306e-010	0.
344.	1.0312e-010	180.	-1.0312e-010	0.
348.	1.0317e-010	180.	-1.0317e-010	0.
352.	1.0323e-010	180.	-1.0323e-010	0.
356.	1.0329e-010	180.	-1.0329e-010	0.
360.	1.0334e-010	180.	-1.0334e-010	0.
364.	1.034e-010	180.	-1.034e-010	0.
368.	1.0346e-010	180.	-1.0346e-010	0.
372.	1.0352e-010	180.	-1.0352e-010	0.
376.	1.0358e-010	180.	-1.0358e-010	0.
380.	1.0364e-010	180.	-1.0364e-010	0.
384.	1.0371e-010	180.	-1.0371e-010	0.
388.	1.0377e-010	180.	-1.0377e-010	0.
392.	1.0383e-010	180.	-1.0383e-010	0.
396.	1.039e-010	180.	-1.039e-010	0.
400.	1.0396e-010	180.	-1.0396e-010	0.
404.	1.0403e-010	180.	-1.0403e-010	0.
408.	1.041e-010	180.	-1.041e-010	0.
412.	1.0416e-010	180.	-1.0416e-010	0.
416.	1.0423e-010	180.	-1.0423e-010	0.
420.	1.043e-010	180.	-1.043e-010	0.
424.	1.0437e-010	180.	-1.0437e-010	0.
428.	1.0444e-010	180.	-1.0444e-010	0.
432.	1.0451e-010	180.	-1.0451e-010	0.
436.	1.0458e-010	180.	-1.0458e-010	0.
440.	1.0466e-010	180.	-1.0466e-010	0.
444.	1.0473e-010	180.	-1.0473e-010	0.
448.	1.048e-010	180.	-1.048e-010	0.
452.	1.0488e-010	180.	-1.0488e-010	0.
456.	1.0496e-010	180.	-1.0496e-010	0.
460.	1.0503e-010	180.	-1.0503e-010	0.
464.	1.0511e-010	180.	-1.0511e-010	0.
468.	1.0519e-010	180.	-1.0519e-010	0.
472.	1.0527e-010	180.	-1.0527e-010	0.
476.	1.0535e-010	180.	-1.0535e-010	0.
480.	1.0543e-010	180.	-1.0543e-010	0.
484.	1.0551e-010	180.	-1.0551e-010	0.
488.	1.0559e-010	180.	-1.0559e-010	0.
492.	1.0567e-010	180.	-1.0567e-010	0.
496.	1.0576e-010	180.	-1.0576e-010	0.
500.	1.0584e-010	180.	-1.0584e-010	0.
504.	1.0593e-010	180.	-1.0593e-010	0.
508.	1.0601e-010	180.	-1.0601e-010	0.
512.	1.061e-010	180.	-1.061e-010	0.
516.	1.0619e-010	180.	-1.0619e-010	0.
520.	1.0628e-010	180.	-1.0628e-010	0.
524.	1.0637e-010	180.	-1.0637e-010	0.
528.	1.0646e-010	180.	-1.0646e-010	0.
532.	1.0655e-010	180.	-1.0655e-010	0.
536.	1.0664e-010	180.	-1.0664e-010	0.
540.	1.0673e-010	180.	-1.0673e-010	0.
544.	1.0683e-010	180.	-1.0683e-010	0.
548.	1.0692e-010	180.	-1.0692e-010	0.
552.	1.0702e-010	180.	-1.0702e-010	0.
556.	1.0712e-010	180.	-1.0712e-010	0.
560.	1.0721e-010	180.	-1.0721e-010	0.
564.	1.0731e-010	180.	-1.0731e-010	0.
568.	1.0741e-010	180.	-1.0741e-010	0.
572.	1.0751e-010	180.	-1.0751e-010	0.
576.	1.0761e-010	180.	-1.0761e-010	0.
580.	1.0771e-010	180.	-1.0771e-010	0.
584.	1.0782e-010	180.	-1.0782e-010	0.
588.	1.0792e-010	180.	-1.0792e-010	0.
592.	1.0802e-010	180.	-1.0802e-010	0.
596.	1.0813e-010	180.	-1.0813e-010	0.
600.	1.0824e-010	180.	-1.0824e-010	0.
604.	1.0834e-010	180.	-1.0834e-010	0.
608.	1.0845e-010	180.	-1.0845e-010	0.
612.	1.0856e-010	180.	-1.0856e-010	0.
616.	1.0867e-010	180.	-1.0867e-010	0.
620.	1.0878e-010	180.	-1.0878e-010	0.
624.	1.0889e-010	180.	-1.0889e-010	0.
628.	1.0901e-010	180.	-1.0901e-010	0.
632.	1.0912e-010	180.	-1.0912e-010	0.
636.	1.0924e-010	180.	-1.0924e-010	0.
640.	1.0935e-010	180.	-1.0935e-010	0.
644.	1.0947e-010	180.	-1.0947e-010	0.
648.	1.0959e-010	180.	-1.0959e-010	0.
652.	1.097e-010	180.	-1.097e-010	0.
656.	1.0982e-010	180.	-1.0982e-010	0.
660.	1.0995e-010	180.	-1.0995e-010	0.
664.	1.1007e-010	180.	-1.1007e-010	0.
668.	1.1019e-010	180.	-1.1019e-010	0.
672.	1.1031e-010	180.	-1.1031e-010	0.
676.	1.1044e-010	180.	-1.1044e-010	0.
680.	1.1057e-010	180.	-1.1057e-010	0.
684.	1.1069e-010	180.	-1.1069e-010	0.
688.	1.1082e-010	180.	-1.1082e-010	0.
692.	1.1095e-010	180.	-1.1095e-010	0.
696.	1.1108e-010	180.	-1.1108e-010	0.
700.	1.1121e-010	180.	-1.1121e-010	0.
704.	1.1134e-010	180.	-1.1134e-010	0.
708.	1.1148e-010	180.	-1.1148e-010	0.
712.	1.1161e-010	180.	-1.1161e-010	0.
716.	1.1175e-010	180.	-1.1175e-010	0.
720.	1.1188e-010	180.	-1.1188e-010	0.
724.	1.1202e-010	180.	-1.1202e-010	0.
728.	1.1216e-010	180.	-1.1216e-010	0.
732.	1.123e-010	180.	-1.123e-010	0.
736.	1.1244e-010	180.	-1.1244e-010	0.
740.	1.1259e-010	180.	-1.1259e-010	0.
744.	1.1273e-010	180.	-1.1273e-010	0.
748.	1.1287e-010	180.	-1.1287e-010	0.
752.	1.1302e-010	180.	-1.1302e-010	0.
756.	1.1317e-010	180.	-1.1317e-010	0.
760.	1.1332e-010	180.	-1.1332e-010	0.
764.	1.1347e-010	180.	-1.1347e-010	0.
768.	1.1362e-010	180.	-1.1362e-010	0.
772.	1.1377e-010	180.	-1.1377e-010	0.
776.	1.1392e-010	180.	-1.1392e-010	0.
780.	1.1408e-010	180.	-1.1408e-010	0.
784.	1.1423e-010	180.	-1.1423e-010	0.
788.	1.1439e-010	180.	-1.1439e-010	0.
792.	1.1455e-010	180.	-1.1455e-010	0.
796.	1.1471e-010	180.	-1.1471e-010	0.
800.	1.1487e-010	180.	-1.1487e-010	0.
804.	1.1503e-010	180.	-1.1503e-010	0.
808.	1.1519e-010	180.	-1.1519e-010	0.
812.	1.1536e-010	180.	-1.1536e-010	0.
816.	1.1552e-010	180.	-1.1552e-010	0.
820.	1.1569e-010	180.	-1.1569e-010	0.
824.	1.1586e-010	180.	-1.1586e-010	0.
828.	1.1603e-010	180.	-1.1603e-010	0.
832.	1.162e-010	180.	-1.162e-010	0.
836.	1.1638e-010	180.	-1.1638e-010	0.
840.	1.1655e-010	180.	-1.1655e-010	0.
844.	1.1673e-010	180.	-1.1673e-010	0.
848.	1.169e-010	180.	-1.169e-010	0.
852.	1.1708e-010	180.	-1.1708e-010	0.
856.	1.1726e-010	180.	-1.1726e-010	0.
860.	1.1744e-010	180.	-1.1744e-010	0.
864.	1.1763e-010	180.	-1.1763e-010	0.
868.	1.1781e-010	180.	-1.1781e-010	0.
872.	1.18e-010	180.	-1.18e-010	0.
876.	1.1818e-010	180.	-1.1818e-010	0.
880.	1.1837e-010	180.	-1.1837e-010	0.
884.	1.1856e-010	180.	-1.1856e-010	0.
888.	1.1875e-010	180.	-1.1875e-010	0.
892.	1.1895e-010	180.	-1.1895e-010	0.
896.	1.1914e-010	180.	-1.1914e-010	0.
900.	1.1934e-010	180.	-1.1934e-010	0.
904.	1.1954e-010	180.	-1.1954e-010	0.
908.	1.1974e-010	180.	-1.1974e-010	0.
912.	1.1994e-010	180.	-1.1994e-010	0.
916.	1.2014e-010	180.	-1.2014e-010	0.
920.	1.2035e-010	180.	-1.2035e-010	0.
924.	1.2055e-010	180.	-1.2055e-010	0.
928.	1.2076e-010	180.	-1.2076e-010	0.
932.	1.2097e-010	180.	-1.2097e-010	0.
936.	1.2118e-010	180.	-1.2118e-010	0.
940.	1.214e-010	180.	-1.214e-010	0.
944.	1.2161e-010	180.	-1.2161e-010	0.
948.	1.2183e-010	180.	-1.2183e-010	0.
952.	1.2205e-010	180.	-1.2205e-010	0.
956.	1.2227e-010	180.	-1.2227e-010	0.
960.	1.2249e-010	180.	-1.2249e-010	0.
964.	1.2271e-010	180.	-1.2271e-010	0.
968.	1.2294e-010	180.	-1.2294e-010	0.
972.	1.2317e-010	180.	-1.2317e-010	0.
976.	1.234e-010	180.	-1.234e-010	0.
980.	1.2363e-010	180.	-1.2363e-010	0.
984.	1.2386e-010	180.	-1.2386e-010	0.
988.	1.241e-010	180.	-1.241e-010	0.
992.	1.2433e-010	180.	-1.2433e-010	0.
996.	1.2457e-010	180.	-1.2457e-010	0.
1000.	1.2481e-010	180.	-1.2481e-010	0.
1004.	1.2506e-010	180.	-1.2506e-010	0.
1008.	1.253e-010	180.	-1.253e-010	0.
1012.	1.2555e-010	180.	-1.2555e-010	0.
1016.	1.258e-010	180.	-1.258e-010	0.
1020.	1.2605e-010	180.	-1.2605e-010	0.
1024.	1.2631e-010	180.	-1.2631e-010	0.
1028.	1.2656e-010	180.	-1.2656e-010	0.
1032.	1.2682e-010	180.	-1.2682e-010	0.
1036.	1.2708e-010	180.	-1.2708e-010	0.
1040.	1.2734e-010	180.	-1.2734e-010	0.
1044.	1.2761e-010	180.	-1.2761e-010	0.
1048.	1.2788e-010	180.	-1.2788e-010	0.
1052.	1.2815e-010	180.	-1.2815e-010	0.
1056.	1.2842e-010	180.	-1.2842e-010	0.
1060.	1.2869e-010	180.	-1.2869e-010	0.
1064.	1.2897e-010	180.	-1.2897e-010	0.
1068.	1.2925e-010	180.	-1.2925e-010	0.
1072.	1.2953e-010	180.	-1.2953e-010	0.
1076.	1.2981e-010	180.	-1.2981e-010	0.
1080.	1.301e-010	180.	-1.301e-010	0.
1084.	1.3039e-010	180.	-1.3039e-010	0.
1088.	1.3068e-010	180.	-1.3068e-010	0.
1092.	1.3098e-010	180.	-1.3098e-010	0.
1096.	1.3127e-010	180.	-1.3127e-010	0.
1100.	1.3157e-010	180.	-1.3157e-010	0.
1104.	1.3188e-010	180.	-1.3188e-010	0.
1108.	1.3218e-010	180.	-1.3218e-010	0.
1112.	1.3249e-010	180.	-1.3249e-010	0.
1116.	1.328e-010	180.	-1.328e-010	0.
1120.	1.3311e-010	180.	-1.3311e-010	0.
1124.	1.3343e-010	180.	-1.3343e-010	0.
1128.	1.3375e-010	180.	-1.3375e-010	0.
1132.	1.3407e-010	180.	-1.3407e-010	0.
1136.	1.344e-010	180.	-1.344e-010	0.
1140.	1.3473e-010	180.	-1.3473e-010	0.
1144.	1.3506e-010	180.	-1.3506e-010	0.
1148.	1.3539e-010	180.	-1.3539e-010	0.
1152.	1.3573e-010	180.	-1.3573e-010	0.
1156.	1.3607e-010	180.	-1.3607e-010	0.
1160.	1.3641e-010	180.	-1.3641e-010	0.
1164.	1.3676e-010	180.	-1.3676e-010	0.
1168.	1.3711e-010	180.	-1.3711e-010	0.
1172.	1.3747e-010	180.	-1.3747e-010	0.
1176.	1.3782e-010	180.	-1.3782e-010	0.
1180.	1.3819e-010	180.	-1.3819e-010	0.
1184.	1.3855e-010	180.	-1.3855e-010	0.
1188.	1.3892e-010	180.	-1.3892e-010	0.
1192.	1.3929e-010	180.	-1.3929e-010	0.
1196.	1.3966e-010	180.	-1.3966e-010	0.
1200.	1.4004e-010	180.	-1.4004e-010	0.
1204.	1.4043e-010	180.	-1.4043e-010	0.
1208.	1.4081e-010	180.	-1.4081e-010	0.
1212.	1.412e-010	180.	-1.412e-010	0.
1216.	1.416e-010	180.	-1.416e-010	0.
1220.	1.42e-010	180.	-1.42e-010	0.
1224.	1.424e-010	180.	-1.424e-010	0.
1228.	1.4281e-010	180.	-1.4281e-010	0.
1232.	1.4322e-010	180.	-1.4322e-010	0.
1236.	1.4363e-010	180.	-1.4363e-010	0.
1240.	1.4405e-010	180.	-1.4405e-010	0.
1244.	1.4448e-010	180.	-1.4448e-010	0.
1248.	1.4491e-010	180.	-1.4491e-010	0.
1252.	1.4534e-010	180.	-1.4534e-010	0.
1256.	1.4578e-010	180.	-1.4578e-010	0.
1260.	1.4622e-010	180.	-1.4622e-010	0.
1264.	1.4667e-010	180.	-1.4667e-010	0.
1268.	1.4712e-010	180.	-1.4712e-010	0.
1272.	1.4757e-010	180.	-1.4757e-010	0.
1276.	1.4804e-010	180.	-1.4804e-010	0.
1280.	1.485e-010	180.	-1.485e-010	0.
1284.	1.4898e-010	180.	-1.4898e-010	0.
1288.	1.4945e-010	180.	-1.4945e-010	0.
1292.	1.4994e-010	180.	-1.4994e-010	0.
1296.	1.5042e-010	180.	-1.5042e-010	0.
1300.	1.5092e-010	180.	-1.5092e-010	0.
1304.	1.5142e-010	180.	-1.5142e-010	0.
1308.	1.5192e-010	180.	-1.5192e-010	0.
1312.	1.5244e-010	180.	-1.5244e-010	0.
1316.	1.5295e-010	180.	-1.5295e-010	0.
1320.	1.5348e-010	180.	-1.5348e-010	0.
1324.	1.5401e-010	180.	-1.5401e-010	0.
1328.	1.5454e-010	180.	-1.5454e-010	0.
1332.	1.5508e-010	180.	-1.5508e-010	0.
1336.	1.5563e-010	180.	-1.5563e-010	0.
1340.	1.5619e-010	180.	-1.5619e-010	0.
1344.	1.5675e-010	180.	-1.5675e-010	0.
1348.	1.5732e-010	180.	-1.5732e-010	0.
1352.	1.579e-010	180.	-1.579e-010	0.
1356.	1.5848e-010	180.	-1.5848e-010	0.
1360.	1.5907e-010	180.	-1.5907e-010	0.
1364.	1.5967e-010	180.	-1.5967e-010	0.
1368.	1.6027e-010	180.	-1.6027e-010	0.
1372.	1.6089e-010	180.	-1.6089e-010	0.
1376.	1.6151e-010	180.	-1.6151e-010	0.
1380.	1.6214e-010	180.	-1.6214e-010	0.
1384.	1.6278e-010	180.	-1.6278e-010	0.
1388.	1.6343e-010	180.	-1.6343e-010	0.
1392.	1.6408e-010	180.	-1.6408e-010	0.
1396.	1.6475e-010	180.	-1.6475e-010	0.
1400.	1.6542e-010	180.	-1.6542e-010	0.
1404.	1.661e-010	180.	-1.661e-010	0.
1408.	1.668e-010	180.	-1.668e-010	0.
1412.	1.675e-010	180.	-1.675e-010	0.
1416.	1.6821e-010	180.	-1.6821e-010	0.
1420.	1.6893e-010	180.	-1.6893e-010	0.
1424.	1.6967e-010	180.	-1.6967e-010	0.
1428.	1.7041e-010	180.	-1.7041e-010	0.
1432.	1.7116e-010	180.	-1.7116e-010	0.
1436.	1.7193e-010	180.	-1.7193e-010	0.
1440.	1.7271e-010	180.	-1.7271e-010	0.
1444.	1.735e-010	180.	-1.735e-010	0.
1448.	1.743e-010	180.	-1.743e-010	0.
1452.	1.7511e-010	180.	-1.7511e-010	0.
1456.	1.7594e-010	180.	-1.7594e-010	0.
1460.	1.7678e-010	180.	-1.7678e-010	0.
1464.	1.7763e-010	180.	-1.7763e-010	0.
1468.	1.785e-010	180.	-1.785e-010	0.
1472.	1.7938e-010	180.	-1.7938e-010	0.
1476.	1.8027e-010	180.	-1.8027e-010	0.
1480.	1.8118e-010	180.	-1.8118e-010	0.
1484.	1.8211e-010	180.	-1.8211e-010	0.
1488.	1.8305e-010	180.	-1.8305e-010	0.
1492.	1.84e-010	180.	-1.84e-010	0.
1496.	1.8498e-010	180.	-1.8498e-010	0.
1500.	1.8597e-010	180.	-1.8597e-010	0.
1504.	1.8698e-010	180.	-1.8698e-010	0.
1508.	1.88e-010	180.	-1.88e-010	0.
1512.	1.8905e-010	180.	-1.8905e-010	0.
1516.	1.9011e-010	180.	-1.9011e-010	0.
1520.	1.912e-010	180.	-1.912e-010	0.
1524.	1.923e-010	180.	-1.923e-010	0.
1528.	1.9343e-010	180.	-1.9343e-010	0.
1532.	1.9458e-010	180.	-1.9458e-010	0.
1536.	1.9575e-010	180.	-1.9575e-010	0.
1540.	1.9694e-010	180.	-1.9694e-010	0.
1544.	1.9816e-010	180.	-1.9816e-010	0.
1548.	1.994e-010	180.	-1.994e-010	0.
1552.	2.0067e-010	180.	-2.0067e-010	0.
1556.	2.0197e-010	180.	-2.0197e-010	0.
1560.	2.0329e-010	180.	-2.0329e-010	0.
1564.	2.0464e-010	180.	-2.0464e-010	0.
1568.	2.0603e-010	180.	-2.0603e-010	0.
1572.	2.0744e-010	180.	-2.0744e-010	0.
1576.	2.0888e-010	180.	-2.0888e-010	0.
1580.	2.1036e-010	180.	-2.1036e-010	0.
1584.	2.1188e-010	180.	-2.1188e-010	0.
1588.	2.1343e-010	180.	-2.1343e-010	0.
1592.	2.1501e-010	180.	-2.1501e-010	0.
1596.	2.1664e-010	180.	-2.1664e-010	0.
1600.	2.1831e-010	180.	-2.1831e-010	0.
1604.	2.2001e-010	180.	-2.2001e-010	0.
1608.	2.2177e-010	180.	-2.2177e-010	0.
1612.	2.2357e-010	180.	-2.2357e-010	0.
1616.	2.2542e-010	180.	-2.2542e-010	0.
1620.	2.2732e-010	180.	-2.2732e-010	0.
1624.	2.2927e-010	180.	-2.2927e-010	0.
1628.	2.3128e-010	180.	-2.3128e-010	0.
1632.	2.3334e-010	180.	-2.3334e-010	0.
1636.	2.3547e-010	180.	-2.3547e-010	0.
1640.	2.3766e-010	180.	-2.3766e-010	0.
1644.	2.3992e-010	180.	-2.3992e-010	0.
1648.	2.4225e-010	180.	-2.4225e-010	0.
1652.	2.4466e-010	180.	-2.4466e-010	0.
1656.	2.4715e-010	180.	-2.4715e-010	0.
1660.	2.4971e-010	180.	-2.4971e-010	0.
1664.	2.5237e-010	180.	-2.5237e-010	0.
1668.	2.5513e-010	180.	-2.5513e-010	0.
1672.	2.5798e-010	180.	-2.5798e-010	0.
1676.	2.6094e-010	180.	-2.6094e-010	0.
1680.	2.6401e-010	180.	-2.6401e-010	0.
1684.	2.672e-010	180.	-2.672e-010	0.
1688.	2.7052e-010	180.	-2.7052e-010	0.
1692.	2.7397e-010	180.	-2.7397e-010	0.
1696.	2.7758e-010	180.	-2.7758e-010	0.
1700.	2.8134e-010	180.	-2.8134e-010	0.
1704.	2.8527e-010	180.	-2.8527e-010	0.
1708.	2.8938e-010	180.	-2.8938e-010	0.
1712.	2.9369e-010	180.	-2.9369e-010	0.
1716.	2.9821e-010	180.	-2.9821e-010	0.
1720.	3.0296e-010	180.	-3.0296e-010	0.
1724.	3.0796e-010	180.	-3.0796e-010	0.
1728.	3.1324e-010	180.	-3.1324e-010	0.
1732.	3.1881e-010	180.	-3.1881e-010	0.
1736.	3.2472e-010	180.	-3.2472e-010	0.
1740.	3.3098e-010	180.	-3.3098e-010	0.
1744.	3.3764e-010	180.	-3.3764e-010	0.
1748.	3.4475e-010	180.	-3.4475e-010	0.
1752.	3.5235e-010	180.	-3.5235e-010	0.
1756.	3.6049e-010	180.	-3.6049e-010	0.
1760.	3.6925e-010	180.	-3.6925e-010	0.
1764.	3.7871e-010	180.	-3.7871e-010	0.
1768.	3.8896e-010	180.	-3.8896e-010	0.
1772.	4.0011e-010	180.	-4.0011e-010	0.
1776.	4.123e-010	180.	-4.123e-010	0.
1780.	4.2568e-010	180.	-4.2568e-010	0.
1784.	4.4047e-010	180.	-4.4047e-010	0.
1788.	4.569e-010	180.	-4.569e-010	0.
1792.	4.7528e-010	180.	-4.7528e-010	0.
1796.	4.9602e-010	180.	-4.9602e-010	0.
1800.	5.1961e-010	180.	-5.1961e-010	0.
1804.	5.4674e-010	180.	-5.4674e-010	0.
1808.	5.7829e-010	180.	-5.7829e-010	0.
1812.	6.1551e-010	180.	-6.1551e-010	0.
1816.	6.6013e-010	180.	-6.6013e-010	0.
1820.	7.1471e-010	180.	-7.1471e-010	0.
1824.	7.8311e-010	180.	-7.8311e-010	0.
1828.	8.7152e-010	180.	-8.7152e-010	0.
1832.	9.9049e-010	180.	-9.9049e-010	0.
1836.	1.1596e-009	180.	-1.1596e-009	0.
1840.	1.4195e-009	180.	-1.4195e-009	0.
1844.	1.8719e-009	180.	-1.8719e-009	0.
1848.	2.8596e-009	180.	-2.8596e-009	0.
1852.	6.7326e-009	180.	-6.7326e-009	0.
1856.	1.3768e-008	0.	1.3768e-008	0.
1860.	3.156e-009	0.	3.156e-009	0.
1864.	1.6965e-009	0.	1.6965e-009	0.
1868.	1.1153e-009	0.	1.1153e-009	0.
1872.	8.0221e-010	0.	8.0221e-010	0.
1876.	6.0585e-010	0.	6.0585e-010	0.
1880.	4.7077e-010	0.	4.7077e-010	0.
1884.	3.718e-010	0.	3.718e-010	0.
1888.	2.9587e-010	0.	2.9587e-010	0.
1892.	2.3554e-010	0.	2.3554e-010	0.
1896.	1.8621e-010	0.	1.8621e-010	0.
1900.	1.4495e-010	0.	1.4495e-010	0.
1904.	1.0975e-010	0.	1.0975e-010	0.
1908.	7.9195e-011	0.	7.9195e-011	0.
1912.	5.2285e-011	0.	5.2285e-011	0.
1916.	2.8264e-011	0.	2.8264e-011	0.
1920.	6.5595e-012	0.	6.5595e-012	0.
1924.	1.3272e-011	180.	-1.3272e-011	0.
1928.	3.1582e-011	180.	-3.1582e-011	0.
1932.	4.8652e-011	180.	-4.8652e-011	0.
1936.	6.4714e-011	180.	-6.4714e-011	0.
1940.	7.9961e-011	180.	-7.9961e-011	0.
1944.	9.4557e-011	180.	-9.4557e-011	0.
1948.	1.0864e-010	180.	-1.0864e-010	0.
1952.	1.2235e-010	180.	-1.2235e-010	0.
1956.	1.3578e-010	180.	-1.3578e-010	0.
1960.	1.4905e-010	180.	-1.4905e-010	0.
1964.	1.6226e-010	180.	-1.6226e-010	0.
1968.	1.7549e-010	180.	-1.7549e-010	0.
1972.	1.8884e-010	180.	-1.8884e-010	0.
1976.	2.0241e-010	180.	-2.0241e-010	0.
1980.	2.163e-010	180.	-2.163e-010	0.
1984.	2.3061e-010	180.	-2.3061e-010	0.
1988.	2.4547e-010	180.	-2.4547e-010	0.
1992.	2.6099e-010	180.	-2.6099e-010	0.
1996.	2.7731e-010	180.	-2.7731e-010	0.
2000.	2.9462e-010	180.	-2.9462e-010	0.
2004.	3.1309e-010	180.	-3.1309e-010	0.
2008.	3.3296e-010	180.	-3.3296e-010	0.
2012.	3.5449e-010	180.	-3.5449e-010	0.
2016.	3.7803e-010	180.	-3.7803e-010	0.
2020.	4.0398e-010	180.	-4.0398e-010	0.
2024.	4.3287e-010	180.	-4.3287e-010	0.
2028.	4.6534e-010	180.	-4.6534e-010	0.
2032.	5.0228e-010	180.	-5.0228e-010	0.
2036.	5.4481e-010	180.	-5.4481e-010	0.
2040.	5.945e-010	180.	-5.945e-010	0.
2044.	6.5352e-010	180.	-6.5352e-010	0.
2048.	7.2501e-010	180.	-7.2501e-010	0.
2052.	8.1364e-010	180.	-8.1364e-010	0.
2056.	9.2676e-010	180.	-9.2676e-010	0.
2060.	1.0766e-009	180.	-1.0766e-009	0.
2064.	1.2849e-009	180.	-1.2849e-009	0.
2068.	1.5952e-009	180.	-1.5952e-009	0.
2072.	2.1075e-009	180.	-2.1075e-009	0.
2076.	3.1154e-009	180.	-3.1154e-009	0.
2080.	5.9946e-009	180.	-5.9946e-009	0.
2084.	5.1573e-008	180.	-5.1573e-008	0.
2088.	5.8692e-009	0.	5.8692e-009	0.
2092.	3.0733e-009	0.	3.0733e-009	0.
2096.	2.0401e-009	0.	2.0401e-009	0.
2100.	1.5165e-009	0.	1.5165e-009	0.
2104.	1.2008e-009	0.	1.2008e-009	0.
2108.	9.8964e-010	0.	9.8964e-010	0.
2112.	8.3841e-010	0.	8.3841e-010	0.
